Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-03-31 00:45,Bernardo,Broadcast,0,0,0,103,103
2026-03-31 00:30,Bernardo,Broadcast,0,0,0,30,30
2026-03-31 01:00,Havenmove,Standby,0,0,0,10,10
2026-03-31 00:45,Havenmove,Standby,0,0,0,14,14
2026-03-31 00:30,Havenmove,Standby,0,0,0,1,1
2026-03-31 01:00,Richard,Standby,0,0,0,8,8
2026-03-31 00:45,Richard,Standby,0,0,0,12,12
2026-03-31 00:30,Richard,Standby,0,0,0,3,3
2026-03-31 01:15,NS,Recuperação,42,0,0,6,48
2026-03-31 01:15,Joao,Broadcast,0,0,0,32,32
2026-03-31 01:15,Bernardo,Broadcast,19299,508,477,1507,21791
2026-03-31 01:15,Havenmove,Standby,0,0,0,14,14
2026-03-31 01:15,Richard,Standby,33,0,0,13,46
2026-03-31 05:45,NS,Recuperação,36,0,1,2,39
2026-03-31 05:30,NS,Recuperação,52,1,0,6,59
2026-03-31 05:15,NS,Recuperação,7,0,0,0,7
2026-03-31 05:45,Joao,Broadcast,0,0,0,3,3
2026-03-31 05:30,Joao,Broadcast,0,0,0,5,5
2026-03-31 05:15,Joao,Broadcast,0,0,0,1,1
2026-03-31 05:45,Bernardo,Broadcast,0,0,0,11,11
2026-03-31 05:30,Bernardo,Broadcast,0,0,0,10,10
2026-03-31 05:15,Bernardo,Broadcast,0,0,0,4,4
2026-03-31 05:45,Havenmove,Standby,0,0,0,3,3
2026-03-31 05:45,Richard,Standby,0,0,0,4,4
2026-03-31 05:30,Richard,Standby,1,0,0,1,2
2026-03-31 05:15,Richard,Standby,0,0,0,1,1
2026-03-31 09:45,NS,Recuperação,4,0,0,0,4
2026-03-31 09:30,NS,Recuperação,21,0,0,4,25
2026-03-31 09:15,NS,Recuperação,29,0,0,1,30
2026-03-31 09:30,Joao,Broadcast,0,0,0,1,1
2026-03-31 09:15,Joao,Broadcast,0,0,0,4,4
2026-03-31 09:45,Bernardo,Broadcast,0,0,0,2,2
2026-03-31 09:30,Bernardo,Broadcast,0,0,0,10,10
2026-03-31 09:15,Bernardo,Broadcast,0,0,0,14,14
2026-03-31 09:45,Havenmove,Standby,0,0,0,1,1
2026-03-31 09:30,Richard,Standby,0,0,0,2,2
2026-03-31 11:30,NS,Recuperação,25,0,0,1,26
2026-03-31 11:15,NS,Recuperação,26,0,0,1,27
2026-03-31 11:00,NS,Recuperação,14,0,1,2,17
2026-03-31 11:30,Joao,Broadcast,0,0,0,8,8
2026-03-31 11:15,Joao,Broadcast,0,0,0,5,5
2026-03-31 11:00,Joao,Broadcast,0,0,0,1,1
2026-03-31 11:30,Bernardo,Broadcast,0,0,0,18,18
2026-03-31 11:15,Bernardo,Broadcast,0,0,0,36,36
2026-03-31 11:00,Bernardo,Broadcast,0,0,0,11,11
2026-03-31 11:30,Havenmove,Standby,0,0,0,4,4
2026-03-31 11:15,Havenmove,Standby,0,0,0,3,3
2026-03-31 11:30,Richard,Standby,0,0,0,1,1
2026-03-31 11:15,Richard,Standby,1,0,0,2,3
2026-03-31 11:00,Richard,Standby,0,0,0,4,4
2026-03-31 12:00,NS,Recuperação,28,0,0,1,29
2026-03-31 11:45,NS,Recuperação,34,0,0,4,38
2026-03-31 12:00,Joao,Broadcast,0,0,0,5,5
2026-03-31 11:45,Joao,Broadcast,0,0,0,6,6
2026-03-31 12:00,Bernardo,Broadcast,0,0,0,27,27
2026-03-31 11:45,Bernardo,Broadcast,0,0,0,32,32
2026-03-31 11:45,Rafa,Broadcast,0,0,0,2,2
2026-03-31 12:00,Havenmove,Standby,0,0,0,4,4
2026-03-31 11:45,Havenmove,Standby,0,0,0,4,4
2026-03-31 12:00,Richard,Standby,0,0,0,4,4
2026-03-31 11:45,Richard,Standby,0,0,0,4,4
2026-03-31 12:15,NS,Recuperação,54,0,2,0,0,1,57
2026-03-31 12:15,Joao,Broadcast,0,0,0,0,0,7,7
2026-03-31 12:15,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-03-31 12:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-03-31 12:15,Richard,Standby,0,0,0,0,0,5,5
2026-03-31 13:00,NS,Recuperação,48,1,0,2,0,1,52
2026-03-31 12:45,NS,Recuperação,106,0,4,4,0,0,114
2026-03-31 12:30,NS,Recuperação,34,0,0,0,0,0,34
2026-03-31 13:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-03-31 12:45,Joao,Broadcast,0,0,0,0,0,14,14
2026-03-31 12:30,Joao,Broadcast,0,0,0,0,0,3,3
2026-03-31 13:00,Bernardo,Broadcast,0,0,0,0,0,32,32
2026-03-31 12:45,Bernardo,Broadcast,0,0,0,0,0,35,35
2026-03-31 12:30,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-03-31 13:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-03-31 13:00,Richard,Standby,2,0,0,0,0,3,5
2026-03-31 12:45,Richard,Standby,0,0,0,0,0,8,8
2026-03-31 12:30,Richard,Standby,0,0,0,0,0,3,3
2026-03-31 16:00,NS,Recuperação,90,1,0,8,0,2,101
2026-03-31 15:45,NS,Recuperação,106,0,4,2,0,4,116
2026-03-31 15:30,NS,Recuperação,18,0,0,0,0,2,20
2026-03-31 16:00,Joao,Broadcast,0,0,0,0,0,15,15
2026-03-31 15:45,Joao,Broadcast,0,0,0,0,0,8,8
2026-03-31 15:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-03-31 16:00,Bernardo,Broadcast,21885,5557,686,3420,0,333,31881
2026-03-31 15:45,Bernardo,Broadcast,13898,1932,330,344,0,300,16804
2026-03-31 15:30,Bernardo,Broadcast,1022,134,27,16,0,25,1224
2026-03-31 16:00,Havenmove,Standby,2081,28,51,330,0,157,2647
2026-03-31 15:45,Havenmove,Standby,2577,0,51,55,0,196,2879
2026-03-31 15:30,Havenmove,Standby,208,0,5,7,0,17,237
2026-03-31 16:00,Richard,Standby,2098,27,44,327,0,147,2643
2026-03-31 15:45,Richard,Standby,2567,0,51,60,0,176,2854
2026-03-31 15:30,Richard,Standby,204,0,6,9,0,13,232
2026-03-31 16:00,Naturemove,Standby,0,0,0,0,0,2,2
2026-03-31 19:30,NS,Recuperação,142,2,0,0,0,1,145
2026-03-31 19:15,NS,Recuperação,164,1,2,4,0,2,173
2026-03-31 19:00,NS,Recuperação,22,0,0,0,0,0,22
2026-03-31 19:30,Joao,Broadcast,14918,1371,564,511,0,73,17437
2026-03-31 19:15,Joao,Broadcast,16201,2721,601,488,0,118,20129
2026-03-31 19:00,Joao,Broadcast,1211,280,51,54,0,10,1606
2026-03-31 19:30,Bernardo,Broadcast,6527,596,258,195,0,133,7709
2026-03-31 19:15,Bernardo,Broadcast,7153,1015,230,201,0,192,8791
2026-03-31 19:00,Bernardo,Broadcast,496,118,21,26,0,22,683
2026-03-31 19:30,Havenmove,Standby,0,0,0,0,0,14,14
2026-03-31 19:15,Havenmove,Standby,0,0,0,0,0,27,27
2026-03-31 19:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-03-31 19:30,Richard,Standby,34,0,0,0,0,28,62
2026-03-31 19:15,Richard,Standby,40,0,0,0,0,46,86
2026-03-31 19:00,Richard,Standby,2,0,0,0,0,6,8
2026-03-31 21:45,NS,Recuperação,6,0,0,0,0,0,6
2026-03-31 21:30,NS,Recuperação,2,0,0,0,0,2,4
2026-03-31 21:15,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 21:45,Joao,Broadcast,0,0,0,0,0,43,43
2026-03-31 21:30,Joao,Broadcast,0,0,0,0,0,66,66
2026-03-31 21:15,Joao,Broadcast,0,0,0,0,0,12,12
2026-03-31 21:45,Bernardo,Broadcast,0,0,0,0,0,51,51
2026-03-31 21:30,Bernardo,Broadcast,0,0,0,0,0,109,109
2026-03-31 21:15,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-03-31 21:45,Havenmove,Standby,0,0,0,0,0,12,12
2026-03-31 21:30,Havenmove,Standby,0,0,0,0,0,18,18
2026-03-31 21:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-03-31 21:45,Richard,Standby,152,3,0,4,0,8,167
2026-03-31 21:30,Richard,Standby,176,0,2,4,0,16,198
2026-03-31 21:15,Richard,Standby,40,0,0,0,0,2,42
2026-03-31 23:45,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 23:30,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 23:15,NS,Recuperação,48,0,0,0,0,2,50
2026-03-31 23:45,Joao,Broadcast,0,0,0,0,0,12,12
2026-03-31 23:30,Joao,Broadcast,0,0,0,0,0,76,76
2026-03-31 23:15,Joao,Broadcast,6538,1006,214,184,0,58,8000
2026-03-31 23:45,Bernardo,Broadcast,0,0,0,0,0,20,20
2026-03-31 23:30,Bernardo,Broadcast,0,0,0,0,0,74,74
2026-03-31 23:15,Bernardo,Broadcast,2688,372,76,65,0,48,3249
2026-03-31 23:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-03-31 23:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-03-31 23:30,Havenmove,Standby,0,0,0,0,0,6,6
2026-03-31 23:15,Havenmove,Standby,0,0,0,0,0,4,4
2026-03-31 23:45,Richard,Standby,62,1,0,2,0,6,71
2026-03-31 23:30,Richard,Standby,158,0,0,2,0,2,162
2026-03-31 23:15,Richard,Standby,42,0,2,2,0,6,52
2026-04-01 05:45,NS,Recuperação,2,0,0,0,0,0,2
2026-04-01 06:00,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-01 06:00,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-01 05:45,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-01 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-01 05:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-01 06:00,Richard,Standby,94,0,4,6,0,3,107
2026-04-01 05:45,Richard,Standby,142,0,2,4,0,3,151
2026-04-01 05:30,Richard,Standby,12,0,0,0,0,0,12
2026-04-01 10:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-01 10:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-01 09:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-01 10:00,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-01 09:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-01 10:00,Richard,Standby,78,1,0,0,0,0,79
2026-04-01 09:45,Richard,Standby,46,0,0,2,0,1,49
