Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-03-31 00:45,Bernardo,Broadcast,0,0,0,103,103
2026-03-31 00:30,Bernardo,Broadcast,0,0,0,30,30
2026-03-31 01:00,Havenmove,Standby,0,0,0,10,10
2026-03-31 00:45,Havenmove,Standby,0,0,0,14,14
2026-03-31 00:30,Havenmove,Standby,0,0,0,1,1
2026-03-31 01:00,Richard,Standby,0,0,0,8,8
2026-03-31 00:45,Richard,Standby,0,0,0,12,12
2026-03-31 00:30,Richard,Standby,0,0,0,3,3
2026-03-31 01:15,NS,Recuperação,42,0,0,6,48
2026-03-31 01:15,Joao,Broadcast,0,0,0,32,32
2026-03-31 01:15,Bernardo,Broadcast,19299,508,477,1507,21791
2026-03-31 01:15,Havenmove,Standby,0,0,0,14,14
2026-03-31 01:15,Richard,Standby,33,0,0,13,46
2026-03-31 05:45,NS,Recuperação,36,0,1,2,39
2026-03-31 05:30,NS,Recuperação,52,1,0,6,59
2026-03-31 05:15,NS,Recuperação,7,0,0,0,7
2026-03-31 05:45,Joao,Broadcast,0,0,0,3,3
2026-03-31 05:30,Joao,Broadcast,0,0,0,5,5
2026-03-31 05:15,Joao,Broadcast,0,0,0,1,1
2026-03-31 05:45,Bernardo,Broadcast,0,0,0,11,11
2026-03-31 05:30,Bernardo,Broadcast,0,0,0,10,10
2026-03-31 05:15,Bernardo,Broadcast,0,0,0,4,4
2026-03-31 05:45,Havenmove,Standby,0,0,0,3,3
2026-03-31 05:45,Richard,Standby,0,0,0,4,4
2026-03-31 05:30,Richard,Standby,1,0,0,1,2
2026-03-31 05:15,Richard,Standby,0,0,0,1,1
2026-03-31 09:45,NS,Recuperação,4,0,0,0,4
2026-03-31 09:30,NS,Recuperação,21,0,0,4,25
2026-03-31 09:15,NS,Recuperação,29,0,0,1,30
2026-03-31 09:30,Joao,Broadcast,0,0,0,1,1
2026-03-31 09:15,Joao,Broadcast,0,0,0,4,4
2026-03-31 09:45,Bernardo,Broadcast,0,0,0,2,2
2026-03-31 09:30,Bernardo,Broadcast,0,0,0,10,10
2026-03-31 09:15,Bernardo,Broadcast,0,0,0,14,14
2026-03-31 09:45,Havenmove,Standby,0,0,0,1,1
2026-03-31 09:30,Richard,Standby,0,0,0,2,2
2026-03-31 11:30,NS,Recuperação,25,0,0,1,26
2026-03-31 11:15,NS,Recuperação,26,0,0,1,27
2026-03-31 11:00,NS,Recuperação,14,0,1,2,17
2026-03-31 11:30,Joao,Broadcast,0,0,0,8,8
2026-03-31 11:15,Joao,Broadcast,0,0,0,5,5
2026-03-31 11:00,Joao,Broadcast,0,0,0,1,1
2026-03-31 11:30,Bernardo,Broadcast,0,0,0,18,18
2026-03-31 11:15,Bernardo,Broadcast,0,0,0,36,36
2026-03-31 11:00,Bernardo,Broadcast,0,0,0,11,11
2026-03-31 11:30,Havenmove,Standby,0,0,0,4,4
2026-03-31 11:15,Havenmove,Standby,0,0,0,3,3
2026-03-31 11:30,Richard,Standby,0,0,0,1,1
2026-03-31 11:15,Richard,Standby,1,0,0,2,3
2026-03-31 11:00,Richard,Standby,0,0,0,4,4
2026-03-31 12:00,NS,Recuperação,28,0,0,1,29
2026-03-31 11:45,NS,Recuperação,34,0,0,4,38
2026-03-31 12:00,Joao,Broadcast,0,0,0,5,5
2026-03-31 11:45,Joao,Broadcast,0,0,0,6,6
2026-03-31 12:00,Bernardo,Broadcast,0,0,0,27,27
2026-03-31 11:45,Bernardo,Broadcast,0,0,0,32,32
2026-03-31 11:45,Rafa,Broadcast,0,0,0,2,2
2026-03-31 12:00,Havenmove,Standby,0,0,0,4,4
2026-03-31 11:45,Havenmove,Standby,0,0,0,4,4
2026-03-31 12:00,Richard,Standby,0,0,0,4,4
2026-03-31 11:45,Richard,Standby,0,0,0,4,4
2026-03-31 12:15,NS,Recuperação,54,0,2,0,0,1,57
2026-03-31 12:15,Joao,Broadcast,0,0,0,0,0,7,7
2026-03-31 12:15,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-03-31 12:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-03-31 12:15,Richard,Standby,0,0,0,0,0,5,5
2026-03-31 13:00,NS,Recuperação,48,1,0,2,0,1,52
2026-03-31 12:45,NS,Recuperação,106,0,4,4,0,0,114
2026-03-31 12:30,NS,Recuperação,34,0,0,0,0,0,34
2026-03-31 13:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-03-31 12:45,Joao,Broadcast,0,0,0,0,0,14,14
2026-03-31 12:30,Joao,Broadcast,0,0,0,0,0,3,3
2026-03-31 13:00,Bernardo,Broadcast,0,0,0,0,0,32,32
2026-03-31 12:45,Bernardo,Broadcast,0,0,0,0,0,35,35
2026-03-31 12:30,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-03-31 13:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-03-31 13:00,Richard,Standby,2,0,0,0,0,3,5
2026-03-31 12:45,Richard,Standby,0,0,0,0,0,8,8
2026-03-31 12:30,Richard,Standby,0,0,0,0,0,3,3
2026-03-31 16:00,NS,Recuperação,90,1,0,8,0,2,101
2026-03-31 15:45,NS,Recuperação,106,0,4,2,0,4,116
2026-03-31 15:30,NS,Recuperação,18,0,0,0,0,2,20
2026-03-31 16:00,Joao,Broadcast,0,0,0,0,0,15,15
2026-03-31 15:45,Joao,Broadcast,0,0,0,0,0,8,8
2026-03-31 15:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-03-31 16:00,Bernardo,Broadcast,21885,5557,686,3420,0,333,31881
2026-03-31 15:45,Bernardo,Broadcast,13898,1932,330,344,0,300,16804
2026-03-31 15:30,Bernardo,Broadcast,1022,134,27,16,0,25,1224
2026-03-31 16:00,Havenmove,Standby,2081,28,51,330,0,157,2647
2026-03-31 15:45,Havenmove,Standby,2577,0,51,55,0,196,2879
2026-03-31 15:30,Havenmove,Standby,208,0,5,7,0,17,237
2026-03-31 16:00,Richard,Standby,2098,27,44,327,0,147,2643
2026-03-31 15:45,Richard,Standby,2567,0,51,60,0,176,2854
2026-03-31 15:30,Richard,Standby,204,0,6,9,0,13,232
2026-03-31 16:00,Naturemove,Standby,0,0,0,0,0,2,2
2026-03-31 19:30,NS,Recuperação,142,2,0,0,0,1,145
2026-03-31 19:15,NS,Recuperação,164,1,2,4,0,2,173
2026-03-31 19:00,NS,Recuperação,22,0,0,0,0,0,22
2026-03-31 19:30,Joao,Broadcast,14918,1371,564,511,0,73,17437
2026-03-31 19:15,Joao,Broadcast,16201,2721,601,488,0,118,20129
2026-03-31 19:00,Joao,Broadcast,1211,280,51,54,0,10,1606
2026-03-31 19:30,Bernardo,Broadcast,6527,596,258,195,0,133,7709
2026-03-31 19:15,Bernardo,Broadcast,7153,1015,230,201,0,192,8791
2026-03-31 19:00,Bernardo,Broadcast,496,118,21,26,0,22,683
2026-03-31 19:30,Havenmove,Standby,0,0,0,0,0,14,14
2026-03-31 19:15,Havenmove,Standby,0,0,0,0,0,27,27
2026-03-31 19:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-03-31 19:30,Richard,Standby,34,0,0,0,0,28,62
2026-03-31 19:15,Richard,Standby,40,0,0,0,0,46,86
2026-03-31 19:00,Richard,Standby,2,0,0,0,0,6,8
2026-03-31 21:45,NS,Recuperação,6,0,0,0,0,0,6
2026-03-31 21:30,NS,Recuperação,2,0,0,0,0,2,4
2026-03-31 21:15,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 21:45,Joao,Broadcast,0,0,0,0,0,43,43
2026-03-31 21:30,Joao,Broadcast,0,0,0,0,0,66,66
2026-03-31 21:15,Joao,Broadcast,0,0,0,0,0,12,12
2026-03-31 21:45,Bernardo,Broadcast,0,0,0,0,0,51,51
2026-03-31 21:30,Bernardo,Broadcast,0,0,0,0,0,109,109
2026-03-31 21:15,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-03-31 21:45,Havenmove,Standby,0,0,0,0,0,12,12
2026-03-31 21:30,Havenmove,Standby,0,0,0,0,0,18,18
2026-03-31 21:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-03-31 21:45,Richard,Standby,152,3,0,4,0,8,167
2026-03-31 21:30,Richard,Standby,176,0,2,4,0,16,198
2026-03-31 21:15,Richard,Standby,40,0,0,0,0,2,42
2026-03-31 23:45,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 23:30,NS,Recuperação,2,0,0,0,0,0,2
2026-03-31 23:15,NS,Recuperação,48,0,0,0,0,2,50
2026-03-31 23:45,Joao,Broadcast,0,0,0,0,0,12,12
2026-03-31 23:30,Joao,Broadcast,0,0,0,0,0,76,76
2026-03-31 23:15,Joao,Broadcast,6538,1006,214,184,0,58,8000
2026-03-31 23:45,Bernardo,Broadcast,0,0,0,0,0,20,20
2026-03-31 23:30,Bernardo,Broadcast,0,0,0,0,0,74,74
2026-03-31 23:15,Bernardo,Broadcast,2688,372,76,65,0,48,3249
2026-03-31 23:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-03-31 23:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-03-31 23:30,Havenmove,Standby,0,0,0,0,0,6,6
2026-03-31 23:15,Havenmove,Standby,0,0,0,0,0,4,4
2026-03-31 23:45,Richard,Standby,62,1,0,2,0,6,71
2026-03-31 23:30,Richard,Standby,158,0,0,2,0,2,162
2026-03-31 23:15,Richard,Standby,42,0,2,2,0,6,52
2026-04-01 05:45,NS,Recuperação,2,0,0,0,0,0,2
2026-04-01 06:00,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-01 06:00,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-01 05:45,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-01 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-01 05:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-01 06:00,Richard,Standby,94,0,4,6,0,3,107
2026-04-01 05:45,Richard,Standby,142,0,2,4,0,3,151
2026-04-01 05:30,Richard,Standby,12,0,0,0,0,0,12
2026-04-01 10:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-01 10:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-01 09:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-01 10:00,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-01 09:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-01 10:00,Richard,Standby,78,1,0,0,0,0,79
2026-04-01 09:45,Richard,Standby,46,0,0,2,0,1,49
2026-04-01 10:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-01 10:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-01 10:15,Bernardo,Broadcast,0,0,0,0,0,6,6
2026-04-01 10:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-01 10:30,Richard,Standby,50,0,0,2,0,1,53
2026-04-01 10:15,Richard,Standby,56,0,0,0,0,1,57
2026-04-01 14:30,NS,Recuperação,4,0,0,0,0,0,4
2026-04-01 14:15,NS,Recuperação,2,0,0,0,0,0,2
2026-04-01 14:45,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 14:30,Joao,Broadcast,0,0,0,0,0,9,9
2026-04-01 14:15,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 14:45,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-01 14:30,Bernardo,Broadcast,0,0,0,0,0,33,33
2026-04-01 14:15,Bernardo,Broadcast,0,0,0,0,0,19,19
2026-04-01 14:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-01 14:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-01 14:30,Havenmove,Standby,0,0,0,0,0,6,6
2026-04-01 14:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-01 14:45,Richard,Standby,92,0,0,4,0,2,98
2026-04-01 14:30,Richard,Standby,180,2,12,4,0,6,204
2026-04-01 14:15,Richard,Standby,58,0,0,0,0,7,65
2026-04-01 18:00,NS,Recuperação,6,0,2,2,0,0,10
2026-04-01 17:45,NS,Recuperação,152,0,2,0,0,6,160
2026-04-01 17:30,NS,Recuperação,104,0,0,2,0,3,109
2026-04-01 18:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-01 17:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-01 17:30,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-01 18:00,Bernardo,Broadcast,589,145,14,141,0,13,902
2026-04-01 17:45,Bernardo,Broadcast,8359,1462,228,211,0,195,10455
2026-04-01 17:30,Bernardo,Broadcast,7693,1288,176,323,0,119,9599
2026-04-01 17:30,Rafa,Broadcast,0,0,0,0,0,2,2
2026-04-01 18:00,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-01 17:45,Havenmove,Standby,104,0,1,1,0,58,164
2026-04-01 17:30,Havenmove,Standby,1512,0,41,71,0,115,1739
2026-04-01 18:00,Richard,Standby,60,0,2,10,0,7,79
2026-04-01 17:45,Richard,Standby,2037,0,45,60,0,98,2240
2026-04-01 17:30,Richard,Standby,2268,1,72,83,0,115,2539
2026-04-01 20:00,NS,Recuperação,104,0,2,8,0,0,114
2026-04-01 19:45,NS,Recuperação,128,0,2,0,0,2,132
2026-04-01 19:30,NS,Recuperação,38,1,2,0,0,0,41
2026-04-01 20:00,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-01 19:45,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-01 19:30,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-01 20:00,Bernardo,Broadcast,69,16,2,2,0,241,330
2026-04-01 19:45,Bernardo,Broadcast,30349,5143,734,715,0,555,37496
2026-04-01 19:30,Bernardo,Broadcast,11152,2165,320,291,0,185,14113
2026-04-01 20:00,Havenmove,Standby,0,0,0,0,0,29,29
2026-04-01 19:45,Havenmove,Standby,0,0,0,0,0,61,61
2026-04-01 19:30,Havenmove,Standby,47,0,3,0,0,24,74
2026-04-01 20:00,Richard,Standby,0,0,0,0,0,31,31
2026-04-01 19:45,Richard,Standby,62,1,0,0,0,73,136
2026-04-01 19:30,Richard,Standby,238,0,6,8,0,40,292
2026-04-01 22:00,NS,Recuperação,92,1,0,10,0,1,104
2026-04-01 21:45,NS,Recuperação,154,0,2,4,0,2,162
2026-04-01 21:30,NS,Recuperação,96,0,6,2,0,1,105
2026-04-01 22:00,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 21:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-01 21:30,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-01 22:00,Bernardo,Broadcast,0,0,0,0,0,36,36
2026-04-01 21:45,Bernardo,Broadcast,0,0,0,0,0,114,114
2026-04-01 21:30,Bernardo,Broadcast,0,0,0,0,0,51,51
2026-04-01 21:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-01 22:00,Havenmove,Standby,0,0,0,0,0,8,8
2026-04-01 21:45,Havenmove,Standby,0,0,0,0,0,23,23
2026-04-01 21:30,Havenmove,Standby,0,0,0,0,0,15,15
2026-04-01 22:00,Richard,Standby,2,0,0,0,0,9,11
2026-04-01 21:45,Richard,Standby,0,0,0,0,0,24,24
2026-04-01 21:30,Richard,Standby,0,0,0,0,0,17,17
2026-04-01 23:45,NS,Recuperação,60,0,0,4,0,5,69
2026-04-01 23:30,NS,Recuperação,194,0,4,4,0,1,203
2026-04-01 23:15,NS,Recuperação,72,0,0,2,0,6,80
2026-04-01 23:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-01 23:30,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-01 23:15,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-01 23:45,Bernardo,Broadcast,5822,1001,137,251,0,46,7257
2026-04-01 23:30,Bernardo,Broadcast,0,0,0,0,0,52,52
2026-04-01 23:15,Bernardo,Broadcast,0,0,0,0,0,34,34
2026-04-01 23:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-01 23:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-01 23:30,Havenmove,Standby,0,0,0,0,0,19,19
2026-04-01 23:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-01 23:45,Richard,Standby,18,0,0,0,0,6,24
2026-04-01 23:30,Richard,Standby,0,0,0,0,0,12,12
2026-04-01 23:15,Richard,Standby,2,0,0,0,0,4,6
2026-04-02 05:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 05:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 05:45,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-02 05:30,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-02 05:15,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-02 05:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-02 05:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 05:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 05:45,Richard,Standby,72,0,2,4,0,1,79
2026-04-02 05:30,Richard,Standby,104,0,0,2,0,2,108
2026-04-02 05:15,Richard,Standby,54,0,0,10,0,4,68
2026-04-02 09:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 09:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-02 09:15,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-02 09:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 09:30,Richard,Standby,34,0,0,0,0,1,35
2026-04-02 09:15,Richard,Standby,46,0,4,0,0,1,51
2026-04-02 09:00,Richard,Standby,12,0,2,0,0,0,14
2026-04-02 11:45,NS,Recuperação,0,0,0,0,0,2,2
2026-04-02 11:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-02 12:00,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 11:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-02 11:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-02 12:00,Bernardo,Broadcast,0,0,0,0,0,2,2
2026-04-02 11:45,Bernardo,Broadcast,0,0,0,0,0,27,27
2026-04-02 11:30,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-02 12:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 11:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-02 11:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 12:00,Richard,Standby,16,0,0,0,0,0,16
2026-04-02 11:45,Richard,Standby,88,0,10,0,0,7,105
2026-04-02 11:30,Richard,Standby,48,1,0,0,0,1,50
2026-04-02 15:30,NS,Recuperação,94,0,6,10,0,8,118
2026-04-02 15:15,NS,Recuperação,144,0,2,4,0,3,153
2026-04-02 15:00,NS,Recuperação,10,0,2,0,0,0,12
2026-04-02 15:30,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-02 15:15,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-02 15:30,Bernardo,Broadcast,23970,6512,844,1053,0,224,32603
2026-04-02 15:15,Bernardo,Broadcast,28560,8334,958,960,0,190,39002
2026-04-02 15:00,Bernardo,Broadcast,3659,1050,106,106,0,23,4944
2026-04-02 15:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-02 15:30,Havenmove,Standby,0,0,0,0,0,8,8
2026-04-02 15:15,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-02 15:30,Richard,Standby,30,0,0,0,0,2,32
2026-04-02 15:15,Richard,Standby,28,0,2,0,0,9,39
2026-04-02 15:00,Richard,Standby,8,0,0,0,0,2,10
2026-04-02 18:00,NS,Recuperação,26,0,0,6,0,1,33
2026-04-02 17:45,NS,Recuperação,102,0,0,4,0,3,109
2026-04-02 17:30,NS,Recuperação,66,1,4,0,0,1,72
2026-04-02 18:00,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-02 17:45,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 17:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-02 18:00,Bernardo,Broadcast,14111,3380,497,1998,0,200,20186
2026-04-02 17:45,Bernardo,Broadcast,36285,7412,959,981,0,423,46060
2026-04-02 17:30,Bernardo,Broadcast,21085,4227,495,492,0,218,26517
2026-04-02 17:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-02 17:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-02 17:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-02 18:00,Richard,Standby,34,0,0,4,0,2,40
2026-04-02 17:45,Richard,Standby,70,0,0,0,0,5,75
2026-04-02 17:30,Richard,Standby,44,0,0,0,0,3,47
2026-04-02 20:00,NS,Recuperação,28,0,0,0,0,1,29
2026-04-02 19:45,NS,Recuperação,110,0,0,2,0,1,113
2026-04-02 19:30,NS,Recuperação,108,3,0,0,0,2,113
2026-04-02 19:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-02 19:30,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 20:00,Bernardo,Broadcast,0,0,0,0,0,23,23
2026-04-02 19:45,Bernardo,Broadcast,0,0,0,0,0,79,79
2026-04-02 19:30,Bernardo,Broadcast,0,0,0,0,0,61,61
2026-04-02 19:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-02 20:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-02 19:45,Havenmove,Standby,1,0,416,0,0,9,426
2026-04-02 19:30,Havenmove,Standby,4,0,1576,0,0,1,1581
2026-04-02 20:00,Richard,Standby,3,0,37,2,0,0,42
2026-04-02 19:45,Richard,Standby,17,0,1829,0,0,4,1850
2026-04-02 19:30,Richard,Standby,14,0,2226,0,0,5,2245
2026-04-02 22:00,NS,Recuperação,12,0,0,0,0,0,12
2026-04-02 21:45,NS,Recuperação,96,0,0,0,0,1,97
2026-04-02 21:30,NS,Recuperação,110,0,4,0,0,3,117
2026-04-02 21:45,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-02 22:00,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-02 21:45,Bernardo,Broadcast,0,0,0,0,0,46,46
2026-04-02 21:30,Bernardo,Broadcast,0,0,0,0,0,38,38
2026-04-02 22:00,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-02 22:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 21:45,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-02 21:30,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-02 21:45,Richard,Standby,0,0,0,0,0,1,1
2026-04-02 21:30,Richard,Standby,0,0,0,0,0,3,3
2026-04-02 23:45,NS,Recuperação,80,0,0,0,0,0,80
2026-04-02 23:30,NS,Recuperação,186,0,0,0,0,2,188
2026-04-02 23:15,NS,Recuperação,72,0,2,0,0,0,74
2026-04-02 23:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-02 23:30,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-02 23:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-02 23:45,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-02 23:30,Bernardo,Broadcast,0,0,0,0,0,33,33
2026-04-02 23:15,Bernardo,Broadcast,0,0,0,0,0,14,14
2026-04-02 23:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 23:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-02 23:45,Richard,Standby,0,0,0,0,0,6,6
2026-04-02 23:30,Richard,Standby,0,0,0,0,0,7,7
2026-04-02 23:15,Richard,Standby,2,0,0,0,0,2,4
