Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-10,Joao,Broadcast,Voz: Gravações e Storage,1.21
2026-09-10,Joao,Broadcast,IA: Transcrição e Speech,0.845
2026-09-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-09-10,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-09-10,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-10,Havenmove,Standby,IA: Transcrição e Speech,0.923
2026-09-10,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0269
2026-09-10,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.946
2026-09-10,Bernardo,Broadcast,IA: Transcrição e Speech,0.533
2026-09-10,Bernardo,Broadcast,Assinaturas: Números Fixos,0.0
2026-09-09,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-09-09,Richard,Standby,Voz: Chamadas e Minutos,0.528
2026-09-09,Richard,Standby,IA: Transcrição e Speech,0.273
2026-09-09,Rehableaf,Standby,SMS: Envio/Recebimento,0.0179
2026-09-09,Rehableaf,Standby,Voz: Chamadas e Minutos,0.308
2026-09-09,Rehableaf,Standby,IA: Transcrição e Speech,0.169
2026-09-09,Rafa,Broadcast,SMS: Envio/Recebimento,0.0718
2026-09-09,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-09,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-09-09,Naturemove,Standby,SMS: Envio/Recebimento,0.0478
2026-09-09,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-09,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-09-09,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-09-09,NS,Recuperação,Voz: Chamadas e Minutos,0.1101
2026-09-09,NS,Recuperação,Voz: Gravações e Storage,0.0
2026-09-09,NS,Recuperação,IA: Transcrição e Speech,0.039
2026-09-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-09-09,Joao,Broadcast,SMS: Envio/Recebimento,0.0299
2026-09-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-09,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-09,Joao,Broadcast,IA: Transcrição e Speech,0.624
2026-09-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0023
2026-09-09,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-09-09,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-09-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.66
2026-09-09,Havenmove,Standby,IA: Transcrição e Speech,0.377
2026-09-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0269
2026-09-09,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.968
2026-09-09,Bernardo,Broadcast,IA: Transcrição e Speech,0.533
2026-09-08,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-09-08,Richard,Standby,Voz: Chamadas e Minutos,0.55
2026-09-08,Richard,Standby,IA: Transcrição e Speech,0.325
2026-09-08,Rehableaf,Standby,SMS: Envio/Recebimento,0.006
2026-09-08,Rehableaf,Standby,Voz: Chamadas e Minutos,0.572
2026-09-08,Rehableaf,Standby,IA: Transcrição e Speech,0.338
2026-09-08,Rafa,Broadcast,SMS: Envio/Recebimento,0.0718
2026-09-08,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-08,Rafa,Broadcast,IA: Transcrição e Speech,0.949
2026-09-08,Naturemove,Standby,SMS: Envio/Recebimento,0.0777
2026-09-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-08,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-09-08,NS,Recuperação,SMS: Envio/Recebimento,0.009
2026-09-08,NS,Recuperação,Voz: Chamadas e Minutos,0.044
2026-09-08,NS,Recuperação,Voz: Gravações e Storage,0.54
2026-09-08,NS,Recuperação,IA: Transcrição e Speech,0.026
2026-09-08,Joao,Broadcast,SMS: Envio/Recebimento,0.0269
2026-09-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.7875
2026-09-08,Joao,Broadcast,Voz: Gravações e Storage,1.865
2026-09-08,Joao,Broadcast,IA: Transcrição e Speech,0.338
2026-09-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-09-08,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-09-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.462
2026-09-08,Havenmove,Standby,IA: Transcrição e Speech,0.26
2026-09-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0838
2026-09-08,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.946
2026-09-08,Bernardo,Broadcast,IA: Transcrição e Speech,0.52
2026-09-07,Richard,Standby,SMS: Envio/Recebimento,0.009
2026-09-07,Richard,Standby,Voz: Chamadas e Minutos,0.462
2026-09-07,Richard,Standby,IA: Transcrição e Speech,0.273
2026-09-07,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-09-07,Rehableaf,Standby,Voz: Chamadas e Minutos,0.198
2026-09-07,Rehableaf,Standby,IA: Transcrição e Speech,0.117
2026-09-07,Rafa,Broadcast,SMS: Envio/Recebimento,0.0897
2026-09-07,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-07,Rafa,Broadcast,IA: Transcrição e Speech,0.871
2026-09-07,Naturemove,Standby,SMS: Envio/Recebimento,0.2302
2026-09-07,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-09-07,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-09-07,NS,Recuperação,Voz: Chamadas e Minutos,0.044
2026-09-07,NS,Recuperação,Voz: Gravações e Storage,0.895
2026-09-07,NS,Recuperação,IA: Transcrição e Speech,0.026
2026-09-07,Joao,Broadcast,SMS: Envio/Recebimento,0.0209
2026-09-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-07,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-07,Joao,Broadcast,IA: Transcrição e Speech,0.546
2026-09-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-09-07,Havenmove,Standby,SMS: Envio/Recebimento,0.015
2026-09-07,Havenmove,Standby,Voz: Chamadas e Minutos,0.748
2026-09-07,Havenmove,Standby,IA: Transcrição e Speech,0.429
2026-09-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-07,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-07,Bernardo,Broadcast,IA: Transcrição e Speech,0.676
2026-09-06,Richard,Standby,SMS: Envio/Recebimento,0.0179
2026-09-06,Richard,Standby,Voz: Chamadas e Minutos,0.616
2026-09-06,Richard,Standby,IA: Transcrição e Speech,0.325
2026-09-06,Rehableaf,Standby,SMS: Envio/Recebimento,0.012
2026-09-06,Rehableaf,Standby,Voz: Chamadas e Minutos,0.396
2026-09-06,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-06,Rafa,Broadcast,SMS: Envio/Recebimento,0.0778
2026-09-06,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-06,Rafa,Broadcast,IA: Transcrição e Speech,0.806
2026-09-06,Naturemove,Standby,SMS: Envio/Recebimento,0.1645
2026-09-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-06,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-09-06,NS,Recuperação,SMS: Envio/Recebimento,0.3654
2026-09-06,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-09-06,NS,Recuperação,Voz: Gravações e Storage,1.0
2026-09-06,Joao,Broadcast,SMS: Envio/Recebimento,0.0419
2026-09-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-06,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-06,Joao,Broadcast,IA: Transcrição e Speech,0.468
2026-09-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0049
2026-09-06,Havenmove,Standby,SMS: Envio/Recebimento,0.0478
2026-09-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-06,Havenmove,Standby,IA: Transcrição e Speech,0.676
2026-09-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0958
2026-09-06,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.946
2026-09-06,Bernardo,Broadcast,IA: Transcrição e Speech,0.533
2026-09-05,Richard,Standby,SMS: Envio/Recebimento,0.0179
2026-09-05,Richard,Standby,Voz: Chamadas e Minutos,0.572
2026-09-05,Richard,Standby,IA: Transcrição e Speech,0.338
2026-09-05,Rehableaf,Standby,SMS: Envio/Recebimento,0.0149
2026-09-05,Rehableaf,Standby,Voz: Chamadas e Minutos,0.462
2026-09-05,Rehableaf,Standby,IA: Transcrição e Speech,0.273
2026-09-05,Rafa,Broadcast,SMS: Envio/Recebimento,0.0778
2026-09-05,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-05,Rafa,Broadcast,IA: Transcrição e Speech,0.793
2026-09-05,Naturemove,Standby,Voz: Chamadas e Minutos,0.154
2026-09-05,Naturemove,Standby,IA: Transcrição e Speech,0.091
2026-09-05,NS,Recuperação,SMS: Envio/Recebimento,0.2516
2026-09-05,NS,Recuperação,Voz: Chamadas e Minutos,0.066
2026-09-05,NS,Recuperação,Voz: Gravações e Storage,1.1
2026-09-05,NS,Recuperação,IA: Transcrição e Speech,0.039
2026-09-05,Joao,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-05,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-05,Joao,Broadcast,IA: Transcrição e Speech,0.585
2026-09-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-09-05,Havenmove,Standby,SMS: Envio/Recebimento,0.0568
2026-09-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-05,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-05,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0449
2026-09-05,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-05,Bernardo,Broadcast,IA: Transcrição e Speech,0.624
2026-09-04,Richard,Standby,SMS: Envio/Recebimento,0.006
2026-09-04,Richard,Standby,Voz: Chamadas e Minutos,0.572
2026-09-04,Richard,Standby,IA: Transcrição e Speech,0.338
2026-09-04,Rehableaf,Standby,SMS: Envio/Recebimento,0.006
2026-09-04,Rehableaf,Standby,Voz: Chamadas e Minutos,0.396
2026-09-04,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-04,Rafa,Broadcast,SMS: Envio/Recebimento,0.5108
2026-09-04,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-04,Rafa,Broadcast,IA: Transcrição e Speech,0.923
2026-09-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-09-04,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-09-04,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-09-04,NS,Recuperação,Voz: Chamadas e Minutos,0.022
2026-09-04,NS,Recuperação,Voz: Gravações e Storage,1.275
2026-09-04,NS,Recuperação,IA: Transcrição e Speech,0.013
2026-09-04,Joao,Broadcast,SMS: Envio/Recebimento,0.0269
2026-09-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-04,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-04,Joao,Broadcast,IA: Transcrição e Speech,0.676
2026-09-04,Joao,Broadcast,Segurança: Lookups e Verify,0.005
2026-09-04,Havenmove,Standby,SMS: Envio/Recebimento,0.1017
2026-09-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-04,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0209
2026-09-04,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-04,Bernardo,Broadcast,IA: Transcrição e Speech,0.637
2026-09-03,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-09-03,Richard,Standby,Voz: Chamadas e Minutos,0.396
2026-09-03,Richard,Standby,IA: Transcrição e Speech,0.182
2026-09-03,Rehableaf,Standby,SMS: Envio/Recebimento,0.0329
2026-09-03,Rehableaf,Standby,Voz: Chamadas e Minutos,0.396
2026-09-03,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.1017
2026-09-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-03,Rafa,Broadcast,IA: Transcrição e Speech,0.832
2026-09-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.286
2026-09-03,Naturemove,Standby,IA: Transcrição e Speech,0.169
2026-09-03,NS,Recuperação,SMS: Envio/Recebimento,0.0001
2026-09-03,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-09-03,NS,Recuperação,Voz: Gravações e Storage,0.745
2026-09-03,Joao,Broadcast,SMS: Envio/Recebimento,0.0149
2026-09-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.7316
2026-09-03,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-03,Joao,Broadcast,IA: Transcrição e Speech,0.377
2026-09-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-09-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0867
2026-09-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-03,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0958
2026-09-03,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-03,Bernardo,Broadcast,IA: Transcrição e Speech,0.598
2026-09-02,Richard,Standby,SMS: Envio/Recebimento,0.0209
2026-09-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-09-02,Richard,Standby,IA: Transcrição e Speech,0.91
2026-09-02,Rehableaf,Standby,SMS: Envio/Recebimento,0.012
2026-09-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.44
2026-09-02,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.0568
2026-09-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-02,Rafa,Broadcast,IA: Transcrição e Speech,0.663
2026-09-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.176
2026-09-02,Naturemove,Standby,IA: Transcrição e Speech,0.104
2026-09-02,NS,Recuperação,SMS: Envio/Recebimento,0.0001
2026-09-02,NS,Recuperação,Voz: Chamadas e Minutos,0.6163
2026-09-02,NS,Recuperação,Voz: Gravações e Storage,0.055
2026-09-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0568
2026-09-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-02,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-02,Joao,Broadcast,IA: Transcrição e Speech,0.546
2026-09-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0009
2026-09-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0299
2026-09-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-02,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-02,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.946
2026-09-02,Bernardo,Broadcast,IA: Transcrição e Speech,0.559
2026-09-01,Richard,Standby,SMS: Envio/Recebimento,0.0209
2026-09-01,Richard,Standby,Voz: Chamadas e Minutos,0.704
2026-09-01,Richard,Standby,IA: Transcrição e Speech,0.403
2026-09-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.0179
2026-09-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.462
2026-09-01,Rehableaf,Standby,IA: Transcrição e Speech,0.26
2026-09-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0479
2026-09-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-01,Rafa,Broadcast,IA: Transcrição e Speech,0.598
2026-09-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.198
2026-09-01,Naturemove,Standby,IA: Transcrição e Speech,0.117
2026-09-01,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-09-01,NS,Recuperação,Voz: Chamadas e Minutos,0.7904
2026-09-01,NS,Recuperação,Voz: Gravações e Storage,0.115
2026-09-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0179
2026-09-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.4731
2026-09-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-01,Joao,Broadcast,IA: Transcrição e Speech,0.169
2026-09-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0063
2026-09-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1884
2026-09-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-09-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-01,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.99
2026-09-01,Bernardo,Broadcast,IA: Transcrição e Speech,0.52
