Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-20,Rafa,Broadcast,SMS: Envio/Recebimento,0.1824
2026-07-20,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-07-20,Rafa,Broadcast,IA: Transcrição e Speech,0.936
2026-07-20,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-20,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-20,Joao,Broadcast,SMS: Envio/Recebimento,0.2455
2026-07-20,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-20,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-20,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-20,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-20,Havenmove,Standby,SMS: Envio/Recebimento,0.0688
2026-07-20,Havenmove,Standby,Voz: Chamadas e Minutos,0.99
2026-07-20,Havenmove,Standby,IA: Transcrição e Speech,0.533
2026-07-20,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1771
2026-07-19,Richard,Standby,SMS: Envio/Recebimento,0.4491
2026-07-19,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-19,Richard,Standby,IA: Transcrição e Speech,0.871
2026-07-19,Rafa,Broadcast,SMS: Envio/Recebimento,0.2781
2026-07-19,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-07-19,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-07-19,Joao,Broadcast,SMS: Envio/Recebimento,0.2274
2026-07-19,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-19,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-19,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-19,Joao,Broadcast,Segurança: Lookups e Verify,0.0011
2026-07-19,Havenmove,Standby,SMS: Envio/Recebimento,0.1375
2026-07-19,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-19,Havenmove,Standby,IA: Transcrição e Speech,0.689
2026-07-19,Bernardo,Broadcast,SMS: Envio/Recebimento,0.5605
2026-07-18,Richard,Standby,SMS: Envio/Recebimento,0.0149
2026-07-18,Richard,Standby,Voz: Chamadas e Minutos,0.264
2026-07-18,Richard,Standby,IA: Transcrição e Speech,0.143
2026-07-18,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-07-18,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-07-18,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-07-18,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-07-18,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-18,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-18,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-07-18,Joao,Broadcast,SMS: Envio/Recebimento,0.0748
2026-07-18,Joao,Broadcast,Voz: Chamadas e Minutos,0.8181
2026-07-18,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-18,Joao,Broadcast,IA: Transcrição e Speech,0.312
2026-07-18,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-18,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-07-18,Havenmove,Standby,Voz: Chamadas e Minutos,0.11
2026-07-18,Havenmove,Standby,IA: Transcrição e Speech,0.065
2026-07-18,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2571
2026-07-17,Richard,Standby,SMS: Envio/Recebimento,0.0389
2026-07-17,Richard,Standby,Voz: Chamadas e Minutos,0.924
2026-07-17,Richard,Standby,IA: Transcrição e Speech,0.481
2026-07-17,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-07-17,Rafa,Broadcast,SMS: Envio/Recebimento,0.0269
2026-07-17,Rafa,Broadcast,Voz: Chamadas e Minutos,0.374
2026-07-17,Rafa,Broadcast,IA: Transcrição e Speech,0.221
2026-07-17,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-17,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-17,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-07-17,NS,Recuperação,Assinaturas: Números Fixos,0.0001
2026-07-17,Joao,Broadcast,SMS: Envio/Recebimento,0.0868
2026-07-17,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-17,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-17,Joao,Broadcast,IA: Transcrição e Speech,0.858
2026-07-17,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-17,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-07-17,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-07-17,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-07-17,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3558
2026-07-16,Richard,Standby,SMS: Envio/Recebimento,0.1047
2026-07-16,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-16,Richard,Standby,IA: Transcrição e Speech,0.793
2026-07-16,Rafa,Broadcast,SMS: Envio/Recebimento,0.003
2026-07-16,Rafa,Broadcast,Voz: Chamadas e Minutos,0.198
2026-07-16,Rafa,Broadcast,IA: Transcrição e Speech,0.117
2026-07-16,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-16,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-16,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-07-16,Joao,Broadcast,SMS: Envio/Recebimento,0.2365
2026-07-16,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-16,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-16,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-16,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-07-16,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-07-16,Havenmove,Standby,Voz: Chamadas e Minutos,0.418
2026-07-16,Havenmove,Standby,IA: Transcrição e Speech,0.247
2026-07-16,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2781
2026-07-15,Richard,Standby,SMS: Envio/Recebimento,0.0478
2026-07-15,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-15,Richard,Standby,IA: Transcrição e Speech,0.741
2026-07-15,Rafa,Broadcast,SMS: Envio/Recebimento,0.0299
2026-07-15,Rafa,Broadcast,Voz: Chamadas e Minutos,0.44
2026-07-15,Rafa,Broadcast,IA: Transcrição e Speech,0.234
2026-07-15,Joao,Broadcast,SMS: Envio/Recebimento,0.1706
2026-07-15,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-15,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-15,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-15,Joao,Broadcast,Segurança: Lookups e Verify,0.0012
2026-07-15,Havenmove,Standby,SMS: Envio/Recebimento,0.0209
2026-07-15,Havenmove,Standby,Voz: Chamadas e Minutos,0.396
2026-07-15,Havenmove,Standby,IA: Transcrição e Speech,0.234
2026-07-15,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0957
2026-07-14,Richard,Standby,SMS: Envio/Recebimento,0.0838
2026-07-14,Richard,Standby,Voz: Chamadas e Minutos,0.968
2026-07-14,Richard,Standby,IA: Transcrição e Speech,0.559
2026-07-14,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-14,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-14,Joao,Broadcast,SMS: Envio/Recebimento,0.0389
2026-07-14,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-14,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-14,Joao,Broadcast,IA: Transcrição e Speech,0.936
2026-07-14,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-14,Havenmove,Standby,SMS: Envio/Recebimento,0.0239
2026-07-14,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-07-14,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-07-14,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0963
2026-07-13,Richard,Standby,SMS: Envio/Recebimento,0.0149
2026-07-13,Richard,Standby,Voz: Chamadas e Minutos,0.924
2026-07-13,Richard,Standby,IA: Transcrição e Speech,0.546
2026-07-13,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-07-13,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-13,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-13,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-07-13,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-07-13,Joao,Broadcast,SMS: Envio/Recebimento,0.0389
2026-07-13,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-13,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-13,Joao,Broadcast,IA: Transcrição e Speech,0.91
2026-07-13,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-07-13,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-07-13,Havenmove,Standby,SMS: Envio/Recebimento,0.0209
2026-07-13,Havenmove,Standby,Voz: Chamadas e Minutos,0.638
2026-07-13,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-07-13,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1704
2026-07-12,Richard,Standby,SMS: Envio/Recebimento,0.009
2026-07-12,Richard,Standby,Voz: Chamadas e Minutos,0.528
2026-07-12,Richard,Standby,IA: Transcrição e Speech,0.286
2026-07-12,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-07-12,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-07-12,NS,Recuperação,SMS: Envio/Recebimento,0.006
2026-07-12,Joao,Broadcast,SMS: Envio/Recebimento,0.1107
2026-07-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-12,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-12,Joao,Broadcast,IA: Transcrição e Speech,0.819
2026-07-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-12,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-07-12,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-07-12,Havenmove,Standby,Voz: Chamadas e Minutos,0.594
2026-07-12,Havenmove,Standby,IA: Transcrição e Speech,0.338
2026-07-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0844
2026-07-11,Richard,Standby,SMS: Envio/Recebimento,0.0329
2026-07-11,Richard,Standby,Voz: Chamadas e Minutos,0.99
2026-07-11,Richard,Standby,IA: Transcrição e Speech,0.572
2026-07-11,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-07-11,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-07-11,Joao,Broadcast,SMS: Envio/Recebimento,0.1526
2026-07-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-11,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-11,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-11,Havenmove,Standby,SMS: Envio/Recebimento,0.012
2026-07-11,Havenmove,Standby,Voz: Chamadas e Minutos,0.506
2026-07-11,Havenmove,Standby,IA: Transcrição e Speech,0.286
2026-07-11,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0688
2026-07-10,Richard,Standby,SMS: Envio/Recebimento,0.1018
2026-07-10,Richard,Standby,Voz: Chamadas e Minutos,0.814
2026-07-10,Richard,Standby,IA: Transcrição e Speech,0.455
2026-07-10,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-07-10,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-07-10,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-07-10,Joao,Broadcast,SMS: Envio/Recebimento,0.3233
2026-07-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-10,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-10,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-10,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-07-10,Havenmove,Standby,Voz: Chamadas e Minutos,0.374
2026-07-10,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-07-10,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1605
2026-07-09,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-07-09,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-09,Richard,Standby,IA: Transcrição e Speech,0.702
2026-07-09,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-09,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-09,NS,Recuperação,SMS: Envio/Recebimento,0.0659
2026-07-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-07-09,Joao,Broadcast,SMS: Envio/Recebimento,0.1076
2026-07-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-09,Joao,Broadcast,Voz: Gravações e Storage,1.99
2026-07-09,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-09,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-07-09,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-07-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-07-09,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-07-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1204
2026-07-08,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-08,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-08,Richard,Standby,IA: Transcrição e Speech,0.832
2026-07-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-07-08,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-07-08,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-07-08,Joao,Broadcast,SMS: Envio/Recebimento,0.3471
2026-07-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-08,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-08,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-08,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-07-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.396
2026-07-08,Havenmove,Standby,IA: Transcrição e Speech,0.208
2026-07-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.009
2026-07-07,Richard,Standby,SMS: Envio/Recebimento,0.1018
2026-07-07,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-07,Richard,Standby,IA: Transcrição e Speech,0.676
2026-07-07,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-07,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-07-07,Joao,Broadcast,SMS: Envio/Recebimento,0.5116
2026-07-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.5518
2026-07-07,Joao,Broadcast,Voz: Gravações e Storage,0.195
2026-07-07,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0007
2026-07-07,Havenmove,Standby,SMS: Envio/Recebimento,0.0179
2026-07-07,Havenmove,Standby,Voz: Chamadas e Minutos,0.616
2026-07-07,Havenmove,Standby,IA: Transcrição e Speech,0.338
2026-07-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0664
2026-07-06,Richard,Standby,SMS: Envio/Recebimento,0.0389
2026-07-06,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-06,Richard,Standby,IA: Transcrição e Speech,0.793
2026-07-06,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-07-06,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-07-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-06,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-06,Joao,Broadcast,SMS: Envio/Recebimento,0.2931
2026-07-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.1177
2026-07-06,Joao,Broadcast,Voz: Gravações e Storage,0.06
2026-07-06,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-06,Havenmove,Standby,SMS: Envio/Recebimento,0.012
2026-07-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.484
2026-07-06,Havenmove,Standby,IA: Transcrição e Speech,0.286
2026-07-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
2026-07-05,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-05,Richard,Standby,Voz: Chamadas e Minutos,0.968
2026-07-05,Richard,Standby,IA: Transcrição e Speech,0.533
2026-07-05,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-07-05,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-07-05,Joao,Broadcast,SMS: Envio/Recebimento,0.6129
2026-07-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-05,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.77
2026-07-05,Havenmove,Standby,IA: Transcrição e Speech,0.429
2026-07-05,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0209
2026-07-04,Richard,Standby,SMS: Envio/Recebimento,0.1107
2026-07-04,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-04,Richard,Standby,IA: Transcrição e Speech,0.689
2026-07-04,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-07-04,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-07-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-04,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-04,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-07-04,Joao,Broadcast,SMS: Envio/Recebimento,0.2694
2026-07-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0098
2026-07-04,Joao,Broadcast,Voz: Gravações e Storage,0.005
2026-07-04,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-04,Havenmove,Standby,SMS: Envio/Recebimento,0.0419
2026-07-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-04,Havenmove,Standby,IA: Transcrição e Speech,0.832
2026-07-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.213
2026-07-03,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-03,Richard,Standby,IA: Transcrição e Speech,0.819
2026-07-03,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-07-03,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-07-03,Joao,Broadcast,SMS: Envio/Recebimento,0.1018
2026-07-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.392
2026-07-03,Joao,Broadcast,Voz: Gravações e Storage,0.2
2026-07-03,Joao,Broadcast,IA: Transcrição e Speech,0.65
2026-07-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0927
2026-07-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-03,Havenmove,Standby,IA: Transcrição e Speech,0.832
2026-07-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1651
2026-07-02,Richard,Standby,SMS: Envio/Recebimento,0.0898
2026-07-02,Richard,Standby,Voz: Chamadas e Minutos,0.836
2026-07-02,Richard,Standby,IA: Transcrição e Speech,0.481
2026-07-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-02,NS,Recuperação,SMS: Envio/Recebimento,0.2396
2026-07-02,Joao,Broadcast,SMS: Envio/Recebimento,0.1736
2026-07-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-07-02,Joao,Broadcast,Voz: Gravações e Storage,0.4
2026-07-02,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-07-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-07-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-02,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2153
2026-07-01,Richard,Standby,SMS: Envio/Recebimento,0.0538
2026-07-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-01,Richard,Standby,IA: Transcrição e Speech,0.754
2026-07-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-01,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-01,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-01,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-01,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-07-01,Joao,Broadcast,SMS: Envio/Recebimento,0.3203
2026-07-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-07-01,Joao,Broadcast,Voz: Gravações e Storage,0.35
2026-07-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-07-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1346
2026-07-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-07-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0149
