Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-03-25,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-25,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-25,NS,Recuperação,Voz: Chamadas e Minutos,0.638
2026-03-25,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-25,Joao,Broadcast,SMS: Envio/Recebimento,0.2158
2026-03-25,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-25,Joao,Broadcast,IA: Transcrição e Speech,0.832
2026-03-25,Joao,Broadcast,Segurança: Lookups e Verify,0.0043
2026-03-25,Havenmove,Standby,SMS: Envio/Recebimento,0.459
2026-03-25,Havenmove,Standby,Voz: Chamadas e Minutos,0.638
2026-03-25,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-03-25,Bernardo,Broadcast,SMS: Envio/Recebimento,0.4701
2026-03-24,Richard,Standby,SMS: Envio/Recebimento,0.3024
2026-03-24,NS,Recuperação,Voz: Chamadas e Minutos,0.7018
2026-03-24,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-24,Joao,Broadcast,SMS: Envio/Recebimento,0.1245
2026-03-24,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-24,Joao,Broadcast,IA: Transcrição e Speech,0.624
2026-03-24,Joao,Broadcast,Segurança: Lookups e Verify,0.012
2026-03-24,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2109
2026-03-23,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-03-23,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-23,NS,Recuperação,SMS: Envio/Recebimento,0.2309
2026-03-23,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-23,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-23,Joao,Broadcast,SMS: Envio/Recebimento,0.1079
2026-03-23,Joao,Broadcast,Voz: Chamadas e Minutos,0.704
2026-03-23,Joao,Broadcast,IA: Transcrição e Speech,0.416
2026-03-23,Joao,Broadcast,Segurança: Lookups e Verify,0.0008
2026-03-23,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3737
2026-03-22,NS,Recuperação,Voz: Chamadas e Minutos,0.171
2026-03-22,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-03-22,Joao,Broadcast,SMS: Envio/Recebimento,0.1162
2026-03-22,Joao,Broadcast,Voz: Chamadas e Minutos,0.836
2026-03-22,Joao,Broadcast,IA: Transcrição e Speech,0.455
2026-03-22,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-03-22,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3488
2026-03-21,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-21,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-21,NS,Recuperação,SMS: Envio/Recebimento,0.2143
2026-03-21,NS,Recuperação,Voz: Chamadas e Minutos,0.3575
2026-03-21,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-21,Joao,Broadcast,SMS: Envio/Recebimento,0.0996
2026-03-21,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-21,Joao,Broadcast,IA: Transcrição e Speech,0.585
2026-03-21,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-21,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3654
2026-03-20,Richard,Standby,SMS: Envio/Recebimento,0.2396
2026-03-20,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-20,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-20,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-20,NS,Recuperação,Voz: Chamadas e Minutos,0.823
2026-03-20,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-20,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-03-20,Joao,Broadcast,Voz: Chamadas e Minutos,0.55
2026-03-20,Joao,Broadcast,IA: Transcrição e Speech,0.325
2026-03-20,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-20,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0332
2026-03-19,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-03-19,Rafa,Broadcast,IA: Transcrição e Speech,0.039
2026-03-19,NS,Recuperação,SMS: Envio/Recebimento,0.0166
2026-03-19,NS,Recuperação,Voz: Chamadas e Minutos,0.0001
2026-03-19,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-19,Joao,Broadcast,SMS: Envio/Recebimento,0.1079
2026-03-19,Joao,Broadcast,Voz: Chamadas e Minutos,0.462
2026-03-19,Joao,Broadcast,IA: Transcrição e Speech,0.247
2026-03-19,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-19,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3571
2026-03-18,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-03-18,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-18,NS,Recuperação,SMS: Envio/Recebimento,0.5553
2026-03-18,NS,Recuperação,Voz: Chamadas e Minutos,0.0001
2026-03-18,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-18,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-03-18,Joao,Broadcast,Voz: Chamadas e Minutos,0.462
2026-03-18,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-03-18,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-18,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0581
2026-03-17,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-03-17,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-17,NS,Recuperação,SMS: Envio/Recebimento,0.0765
2026-03-17,NS,Recuperação,Voz: Chamadas e Minutos,0.0001
2026-03-17,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-17,Joao,Broadcast,SMS: Envio/Recebimento,0.1079
2026-03-17,Joao,Broadcast,Voz: Chamadas e Minutos,0.924
2026-03-17,Joao,Broadcast,IA: Transcrição e Speech,0.507
2026-03-17,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-17,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3488
2026-03-16,Richard,Standby,SMS: Envio/Recebimento,0.0599
2026-03-16,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-16,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-16,NS,Recuperação,SMS: Envio/Recebimento,0.1281
2026-03-16,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-16,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-16,Joao,Broadcast,SMS: Envio/Recebimento,0.6019
2026-03-16,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-16,Joao,Broadcast,IA: Transcrição e Speech,0.637
2026-03-16,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-16,Bernardo,Broadcast,SMS: Envio/Recebimento,0.4401
2026-03-15,Richard,Standby,SMS: Envio/Recebimento,0.1797
2026-03-15,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-03-15,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-15,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-15,NS,Recuperação,Voz: Chamadas e Minutos,0.286
2026-03-15,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-15,Joao,Broadcast,SMS: Envio/Recebimento,0.0
2026-03-15,Joao,Broadcast,Voz: Chamadas e Minutos,0.066
2026-03-15,Joao,Broadcast,IA: Transcrição e Speech,0.039
2026-03-15,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-14,Richard,Standby,SMS: Envio/Recebimento,0.3594
2026-03-14,Rafa,Broadcast,SMS: Envio/Recebimento,0.0083
2026-03-14,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-03-14,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-03-14,NS,Recuperação,SMS: Envio/Recebimento,0.0249
2026-03-14,NS,Recuperação,Voz: Chamadas e Minutos,0.2725
2026-03-14,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-14,Joao,Broadcast,SMS: Envio/Recebimento,0.0581
2026-03-14,Joao,Broadcast,Voz: Chamadas e Minutos,0.44
2026-03-14,Joao,Broadcast,IA: Transcrição e Speech,0.26
2026-03-14,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-14,Bernardo,Broadcast,SMS: Envio/Recebimento,0.093
2026-03-13,Richard,Standby,SMS: Envio/Recebimento,0.0848
2026-03-13,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-13,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-13,NS,Recuperação,Voz: Chamadas e Minutos,0.9105
2026-03-13,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-13,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-03-13,Joao,Broadcast,SMS: Envio/Recebimento,0.0581
2026-03-13,Joao,Broadcast,Voz: Chamadas e Minutos,0.88
2026-03-13,Joao,Broadcast,IA: Transcrição e Speech,0.52
2026-03-13,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-13,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2807
2026-03-12,Richard,Standby,SMS: Envio/Recebimento,0.0498
2026-03-12,NS,Recuperação,Voz: Chamadas e Minutos,0.7735
2026-03-12,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-12,Joao,Broadcast,SMS: Envio/Recebimento,0.4608
2026-03-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.66
2026-03-12,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-03-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1179
2026-03-11,Richard,Standby,SMS: Envio/Recebimento,0.3493
2026-03-11,Rafa,Broadcast,SMS: Envio/Recebimento,0.0415
2026-03-11,Rafa,Broadcast,Voz: Chamadas e Minutos,0.55
2026-03-11,Rafa,Broadcast,IA: Transcrição e Speech,0.312
2026-03-11,NS,Recuperação,SMS: Envio/Recebimento,0.0166
2026-03-11,NS,Recuperação,Voz: Chamadas e Minutos,1.6347
2026-03-11,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-11,Joao,Broadcast,SMS: Envio/Recebimento,0.0166
2026-03-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.528
2026-03-11,Joao,Broadcast,IA: Transcrição e Speech,0.299
2026-03-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-11,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3156
2026-03-10,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-03-10,Rafa,Broadcast,SMS: Envio/Recebimento,0.1162
2026-03-10,Rafa,Broadcast,Voz: Chamadas e Minutos,0.946
2026-03-10,Rafa,Broadcast,IA: Transcrição e Speech,0.533
2026-03-10,NS,Recuperação,SMS: Envio/Recebimento,0.0166
2026-03-10,NS,Recuperação,Voz: Chamadas e Minutos,0.794
2026-03-10,NS,Recuperação,Segurança: Lookups e Verify,0.0003
2026-03-10,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-03-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.836
2026-03-10,Joao,Broadcast,IA: Transcrição e Speech,0.481
2026-03-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-03-10,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1711
2026-03-09,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-03-09,Rafa,Broadcast,SMS: Envio/Recebimento,0.2241
2026-03-09,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-09,Rafa,Broadcast,IA: Transcrição e Speech,0.793
2026-03-09,NS,Recuperação,SMS: Envio/Recebimento,0.0166
2026-03-09,NS,Recuperação,Voz: Chamadas e Minutos,0.916
2026-03-09,NS,Recuperação,Segurança: Lookups e Verify,0.0003
2026-03-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-03-09,Joao,Broadcast,SMS: Envio/Recebimento,0.0415
2026-03-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.616
2026-03-09,Joao,Broadcast,IA: Transcrição e Speech,0.364
2026-03-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.093
2026-03-08,Richard,Standby,SMS: Envio/Recebimento,0.0249
2026-03-08,Rafa,Broadcast,SMS: Envio/Recebimento,0.1079
2026-03-08,Rafa,Broadcast,Voz: Chamadas e Minutos,0.638
2026-03-08,Rafa,Broadcast,IA: Transcrição e Speech,0.338
2026-03-08,NS,Recuperação,SMS: Envio/Recebimento,0.206
2026-03-08,NS,Recuperação,Voz: Chamadas e Minutos,0.1865
2026-03-08,NS,Recuperação,Segurança: Lookups e Verify,0.0003
2026-03-08,Joao,Broadcast,SMS: Envio/Recebimento,0.0166
2026-03-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.55
2026-03-08,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-03-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2126
2026-03-07,Richard,Standby,SMS: Envio/Recebimento,0.0581
2026-03-07,Rafa,Broadcast,SMS: Envio/Recebimento,0.1909
2026-03-07,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-07,Rafa,Broadcast,IA: Transcrição e Speech,0.741
2026-03-07,NS,Recuperação,Voz: Chamadas e Minutos,0.474
2026-03-07,NS,Recuperação,Segurança: Lookups e Verify,0.0009
2026-03-07,Joao,Broadcast,SMS: Envio/Recebimento,0.0415
2026-03-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.638
2026-03-07,Joao,Broadcast,IA: Transcrição e Speech,0.364
2026-03-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0764
2026-03-06,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-03-06,Rafa,Broadcast,SMS: Envio/Recebimento,0.1411
2026-03-06,Rafa,Broadcast,Voz: Chamadas e Minutos,0.594
2026-03-06,Rafa,Broadcast,IA: Transcrição e Speech,0.325
2026-03-06,NS,Recuperação,Voz: Chamadas e Minutos,0.804
2026-03-06,NS,Recuperação,Segurança: Lookups e Verify,0.0003
2026-03-06,Joao,Broadcast,SMS: Envio/Recebimento,0.0332
2026-03-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.858
2026-03-06,Joao,Broadcast,IA: Transcrição e Speech,0.481
2026-03-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2558
2026-03-05,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-03-05,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-03-05,Rafa,Broadcast,IA: Transcrição e Speech,0.039
2026-03-05,NS,Recuperação,SMS: Envio/Recebimento,0.0682
2026-03-05,NS,Recuperação,Voz: Chamadas e Minutos,0.9735
2026-03-05,NS,Recuperação,Segurança: Lookups e Verify,0.0036
2026-03-05,Joao,Broadcast,SMS: Envio/Recebimento,0.0581
2026-03-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.66
2026-03-05,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-03-05,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0747
2026-03-04,Richard,Standby,SMS: Envio/Recebimento,0.0581
2026-03-04,NS,Recuperação,SMS: Envio/Recebimento,0.0848
2026-03-04,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-04,NS,Recuperação,Segurança: Lookups e Verify,0.0006
2026-03-04,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-03-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.572
2026-03-04,Joao,Broadcast,IA: Transcrição e Speech,0.325
2026-03-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1179
2026-03-03,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-03-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-03,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-03,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-03,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-03,NS,Recuperação,Segurança: Lookups e Verify,0.0036
2026-03-03,Joao,Broadcast,SMS: Envio/Recebimento,0.0332
2026-03-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.44
2026-03-03,Joao,Broadcast,IA: Transcrição e Speech,0.26
2026-03-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0166
2026-03-02,Richard,Standby,SMS: Envio/Recebimento,0.0747
2026-03-02,NS,Recuperação,SMS: Envio/Recebimento,0.2479
2026-03-02,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-02,NS,Recuperação,Segurança: Lookups e Verify,0.0004
2026-03-02,Joao,Broadcast,SMS: Envio/Recebimento,0.083
2026-03-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.77
2026-03-02,Joao,Broadcast,IA: Transcrição e Speech,0.442
2026-03-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.196
2026-03-01,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-03-01,NS,Recuperação,SMS: Envio/Recebimento,0.1566
2026-03-01,NS,Recuperação,Voz: Chamadas e Minutos,0.2815
2026-03-01,NS,Recuperação,Segurança: Lookups e Verify,0.0003
2026-03-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-03-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.352
2026-03-01,Joao,Broadcast,IA: Transcrição e Speech,0.208
2026-03-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0332
