Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-11,NS,Recuperação,Voz: Chamadas e Minutos,0.264
2026-04-11,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-11,Joao,Broadcast,SMS: Envio/Recebimento,0.3652
2026-04-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-11,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-04-11,Havenmove,Standby,SMS: Envio/Recebimento,0.0083
2026-04-11,Bernardo,Broadcast,SMS: Envio/Recebimento,1.259
2026-04-10,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-10,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-10,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-10,NS,Recuperação,Voz: Chamadas e Minutos,0.55
2026-04-10,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-10,Joao,Broadcast,SMS: Envio/Recebimento,0.7968
2026-04-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-10,Joao,Broadcast,IA: Transcrição e Speech,0.0001
2026-04-10,Joao,Broadcast,Segurança: Lookups e Verify,0.001
2026-04-10,Havenmove,Standby,SMS: Envio/Recebimento,0.0664
2026-04-10,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-04-10,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-04-10,Bernardo,Broadcast,SMS: Envio/Recebimento,1.1826
2026-04-09,Richard,Standby,SMS: Envio/Recebimento,0.7271
2026-04-09,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-09,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-09,NS,Recuperação,SMS: Envio/Recebimento,0.9068
2026-04-09,NS,Recuperação,Voz: Chamadas e Minutos,0.66
2026-04-09,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-04-09,Joao,Broadcast,SMS: Envio/Recebimento,0.8549
2026-04-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-09,Joao,Broadcast,IA: Transcrição e Speech,0.0001
2026-04-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0134
2026-04-09,Havenmove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.154
2026-04-09,Havenmove,Standby,IA: Transcrição e Speech,0.078
2026-04-09,Bernardo,Broadcast,SMS: Envio/Recebimento,1.0347
2026-04-08,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-04-08,Rafa,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-08,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-04-08,NS,Recuperação,Voz: Chamadas e Minutos,0.6685
2026-04-08,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-08,Joao,Broadcast,SMS: Envio/Recebimento,1.0624
2026-04-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-08,Joao,Broadcast,IA: Transcrição e Speech,0.0001
2026-04-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0074
2026-04-08,Havenmove,Standby,SMS: Envio/Recebimento,0.0249
2026-04-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-04-08,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-04-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.4067
2026-04-07,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-07,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-07,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-04-07,NS,Recuperação,Voz: Chamadas e Minutos,0.968
2026-04-07,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-07,Joao,Broadcast,SMS: Envio/Recebimento,0.3735
2026-04-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-07,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0017
2026-04-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2988
2026-04-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-06,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-06,NS,Recuperação,Voz: Chamadas e Minutos,0.308
2026-04-06,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-06,Joao,Broadcast,SMS: Envio/Recebimento,0.1162
2026-04-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-06,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0073
2026-04-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-06,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-06,Bernardo,Broadcast,SMS: Envio/Recebimento,1.1326
2026-04-05,NS,Recuperação,Voz: Chamadas e Minutos,0.176
2026-04-05,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-05,Joao,Broadcast,SMS: Envio/Recebimento,0.1992
2026-04-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-05,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0151
2026-04-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-05,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-05,Bernardo,Broadcast,SMS: Envio/Recebimento,1.0247
2026-04-04,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-04-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-04,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-04,NS,Recuperação,Voz: Chamadas e Minutos,0.374
2026-04-04,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-04,Joao,Broadcast,SMS: Envio/Recebimento,0.533
2026-04-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-04,Joao,Broadcast,IA: Transcrição e Speech,0.923
2026-04-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0081
2026-04-04,Bernardo,Broadcast,SMS: Envio/Recebimento,1.2092
2026-04-03,Richard,Standby,SMS: Envio/Recebimento,0.0166
2026-04-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-04-03,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-04-03,Naturemove,Standby,SMS: Envio/Recebimento,0.2645
2026-04-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-03,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-03,Naturemove,Standby,Segurança: Lookups e Verify,0.0
2026-04-03,NS,Recuperação,Voz: Chamadas e Minutos,0.572
2026-04-03,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.132
2026-04-03,Joao,Broadcast,IA: Transcrição e Speech,0.078
2026-04-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0012
2026-04-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.132
2026-04-03,Havenmove,Standby,IA: Transcrição e Speech,0.065
2026-04-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.8887
2026-04-02,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-04-02,NS,Recuperação,Voz: Chamadas e Minutos,0.545
2026-04-02,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.286
2026-04-02,Joao,Broadcast,IA: Transcrição e Speech,0.169
2026-04-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-04-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-04-02,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-04-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.9984
2026-04-01,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-01,NS,Recuperação,SMS: Envio/Recebimento,0.0415
2026-04-01,NS,Recuperação,Voz: Chamadas e Minutos,0.616
2026-04-01,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0166
2026-04-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.572
2026-04-01,Joao,Broadcast,IA: Transcrição e Speech,0.338
2026-04-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-04-01,Havenmove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-04-01,Havenmove,Standby,IA: Transcrição e Speech,0.169
2026-04-01,Bernardo,Broadcast,SMS: Envio/Recebimento,1.0132
