Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-26,Joao,Broadcast,Segurança: Lookups e Verify,0.0005
2026-06-26,Havenmove,Standby,SMS: Envio/Recebimento,0.0867
2026-06-26,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-26,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-26,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
2026-06-25,Richard,Standby,SMS: Envio/Recebimento,0.2963
2026-06-25,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-25,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-25,Rehableaf,Standby,Voz: Chamadas e Minutos,0.066
2026-06-25,Rehableaf,Standby,IA: Transcrição e Speech,0.039
2026-06-25,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-06-25,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-06-25,Joao,Broadcast,SMS: Envio/Recebimento,0.1076
2026-06-25,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-25,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-06-25,Joao,Broadcast,Segurança: Lookups e Verify,0.0118
2026-06-25,Havenmove,Standby,SMS: Envio/Recebimento,0.0927
2026-06-25,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-25,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-25,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0635
2026-06-24,Richard,Standby,SMS: Envio/Recebimento,0.2272
2026-06-24,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-24,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-24,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-06-24,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-06-24,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-24,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-24,Joao,Broadcast,SMS: Envio/Recebimento,0.1586
2026-06-24,Joao,Broadcast,Voz: Chamadas e Minutos,0.1326
2026-06-24,Joao,Broadcast,Voz: Gravações e Storage,0.01
2026-06-24,Joao,Broadcast,IA: Transcrição e Speech,0.156
2026-06-24,Joao,Broadcast,Segurança: Lookups e Verify,0.0013
2026-06-24,Havenmove,Standby,SMS: Envio/Recebimento,0.2213
2026-06-24,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-24,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-24,Bernardo,Broadcast,SMS: Envio/Recebimento,0.112
2026-06-23,Richard,Standby,SMS: Envio/Recebimento,0.1646
2026-06-23,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-23,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-23,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-06-23,Rehableaf,Standby,Voz: Chamadas e Minutos,0.198
2026-06-23,Rehableaf,Standby,IA: Transcrição e Speech,0.104
2026-06-23,Naturemove,Standby,SMS: Envio/Recebimento,0.006
2026-06-23,Naturemove,Standby,Voz: Chamadas e Minutos,0.088
2026-06-23,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-06-23,Joao,Broadcast,SMS: Envio/Recebimento,0.3443
2026-06-23,Joao,Broadcast,Voz: Chamadas e Minutos,0.5269
2026-06-23,Joao,Broadcast,Voz: Gravações e Storage,0.24
2026-06-23,Joao,Broadcast,IA: Transcrição e Speech,0.325
2026-06-23,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-23,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-06-23,Havenmove,Standby,Voz: Chamadas e Minutos,0.44
2026-06-23,Havenmove,Standby,IA: Transcrição e Speech,0.247
2026-06-23,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0515
2026-06-22,Richard,Standby,SMS: Envio/Recebimento,0.1076
2026-06-22,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-22,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-22,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-06-22,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-06-22,Naturemove,Standby,SMS: Envio/Recebimento,0.006
2026-06-22,Naturemove,Standby,Voz: Chamadas e Minutos,0.242
2026-06-22,Naturemove,Standby,IA: Transcrição e Speech,0.143
2026-06-22,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-06-22,Joao,Broadcast,SMS: Envio/Recebimento,0.0239
2026-06-22,Joao,Broadcast,Voz: Chamadas e Minutos,0.4312
2026-06-22,Joao,Broadcast,Voz: Gravações e Storage,0.22
2026-06-22,Joao,Broadcast,IA: Transcrição e Speech,0.559
2026-06-22,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-22,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-06-22,Havenmove,Standby,Voz: Chamadas e Minutos,0.462
2026-06-22,Havenmove,Standby,IA: Transcrição e Speech,0.26
2026-06-22,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1174
2026-06-21,Richard,Standby,SMS: Envio/Recebimento,0.2033
2026-06-21,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-21,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-21,Rehableaf,Standby,SMS: Envio/Recebimento,0.0209
2026-06-21,Rehableaf,Standby,Voz: Chamadas e Minutos,0.726
2026-06-21,Rehableaf,Standby,IA: Transcrição e Speech,0.429
2026-06-21,Naturemove,Standby,SMS: Envio/Recebimento,0.0299
2026-06-21,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-21,Naturemove,Standby,IA: Transcrição e Speech,0.858
2026-06-21,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-06-21,Joao,Broadcast,SMS: Envio/Recebimento,0.2244
2026-06-21,Joao,Broadcast,Voz: Chamadas e Minutos,0.1274
2026-06-21,Joao,Broadcast,Voz: Gravações e Storage,0.065
2026-06-21,Joao,Broadcast,IA: Transcrição e Speech,0.533
2026-06-21,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-06-21,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-06-21,Havenmove,Standby,Voz: Chamadas e Minutos,0.858
2026-06-21,Havenmove,Standby,IA: Transcrição e Speech,0.481
2026-06-21,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-20,Richard,Standby,SMS: Envio/Recebimento,0.1256
2026-06-20,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-20,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-20,Rehableaf,Standby,SMS: Envio/Recebimento,0.1047
2026-06-20,Rehableaf,Standby,Voz: Chamadas e Minutos,0.0
2026-06-20,Rehableaf,Standby,IA: Transcrição e Speech,0.611
2026-06-20,Naturemove,Standby,SMS: Envio/Recebimento,0.0508
2026-06-20,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-20,Naturemove,Standby,IA: Transcrição e Speech,0.767
2026-06-20,NS,Recuperação,SMS: Envio/Recebimento,0.0149
2026-06-20,Joao,Broadcast,SMS: Envio/Recebimento,0.2424
2026-06-20,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-20,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-20,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-20,Havenmove,Standby,SMS: Envio/Recebimento,0.0239
2026-06-20,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-20,Havenmove,Standby,IA: Transcrição e Speech,0.988
2026-06-19,Richard,Standby,SMS: Envio/Recebimento,0.0867
2026-06-19,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-19,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-19,Rehableaf,Standby,SMS: Envio/Recebimento,0.006
2026-06-19,Rehableaf,Standby,Voz: Chamadas e Minutos,0.462
2026-06-19,Rehableaf,Standby,IA: Transcrição e Speech,0.273
2026-06-19,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-19,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-19,Naturemove,Standby,SMS: Envio/Recebimento,0.0808
2026-06-19,Naturemove,Standby,Voz: Chamadas e Minutos,0.616
2026-06-19,Naturemove,Standby,IA: Transcrição e Speech,0.338
2026-06-19,NS,Recuperação,SMS: Envio/Recebimento,0.012
2026-06-19,Joao,Broadcast,SMS: Envio/Recebimento,0.0449
2026-06-19,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-19,Joao,Broadcast,Voz: Gravações e Storage,0.56
2026-06-19,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-19,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-19,Havenmove,Standby,SMS: Envio/Recebimento,0.1704
2026-06-19,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-19,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-19,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-18,Richard,Standby,Voz: Chamadas e Minutos,0.154
2026-06-18,Richard,Standby,IA: Transcrição e Speech,0.091
2026-06-18,Rehableaf,Standby,SMS: Envio/Recebimento,0.006
2026-06-18,Rehableaf,Standby,Voz: Chamadas e Minutos,0.264
2026-06-18,Rehableaf,Standby,IA: Transcrição e Speech,0.143
2026-06-18,Rafa,Broadcast,SMS: Envio/Recebimento,0.336
2026-06-18,Naturemove,Standby,SMS: Envio/Recebimento,0.015
2026-06-18,Naturemove,Standby,Voz: Chamadas e Minutos,0.462
2026-06-18,Naturemove,Standby,IA: Transcrição e Speech,0.26
2026-06-18,NS,Recuperação,SMS: Envio/Recebimento,0.8655
2026-06-18,Joao,Broadcast,SMS: Envio/Recebimento,0.5989
2026-06-18,Joao,Broadcast,Voz: Chamadas e Minutos,0.799
2026-06-18,Joao,Broadcast,Voz: Gravações e Storage,0.35
2026-06-18,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-18,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-18,Havenmove,Standby,SMS: Envio/Recebimento,0.2153
2026-06-18,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-18,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-18,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-17,Richard,Standby,Voz: Chamadas e Minutos,0.154
2026-06-17,Richard,Standby,IA: Transcrição e Speech,0.091
2026-06-17,Rehableaf,Standby,SMS: Envio/Recebimento,0.0149
2026-06-17,Rehableaf,Standby,Voz: Chamadas e Minutos,0.242
2026-06-17,Rehableaf,Standby,IA: Transcrição e Speech,0.143
2026-06-17,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-06-17,Naturemove,Standby,Voz: Chamadas e Minutos,0.242
2026-06-17,Naturemove,Standby,IA: Transcrição e Speech,0.143
2026-06-17,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-06-17,Joao,Broadcast,SMS: Envio/Recebimento,0.1167
2026-06-17,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-17,Joao,Broadcast,Voz: Gravações e Storage,0.13
2026-06-17,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-17,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-17,Havenmove,Standby,SMS: Envio/Recebimento,0.2332
2026-06-17,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-17,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-17,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-16,Richard,Standby,Voz: Chamadas e Minutos,0.176
2026-06-16,Richard,Standby,IA: Transcrição e Speech,0.104
2026-06-16,Rehableaf,Standby,SMS: Envio/Recebimento,0.009
2026-06-16,Rehableaf,Standby,Voz: Chamadas e Minutos,0.264
2026-06-16,Rehableaf,Standby,IA: Transcrição e Speech,0.156
2026-06-16,Naturemove,Standby,SMS: Envio/Recebimento,0.009
2026-06-16,Naturemove,Standby,Voz: Chamadas e Minutos,0.264
2026-06-16,Naturemove,Standby,IA: Transcrição e Speech,0.156
2026-06-16,NS,Recuperação,SMS: Envio/Recebimento,0.009
2026-06-16,Joao,Broadcast,SMS: Envio/Recebimento,0.2156
2026-06-16,Joao,Broadcast,Voz: Chamadas e Minutos,0.9282
2026-06-16,Joao,Broadcast,Voz: Gravações e Storage,0.07
2026-06-16,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-16,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-06-16,Havenmove,Standby,SMS: Envio/Recebimento,0.3199
2026-06-16,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-16,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-15,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-06-15,Richard,Standby,Voz: Chamadas e Minutos,0.11
2026-06-15,Richard,Standby,IA: Transcrição e Speech,0.065
2026-06-15,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-06-15,Rehableaf,Standby,Voz: Chamadas e Minutos,0.176
2026-06-15,Rehableaf,Standby,IA: Transcrição e Speech,0.104
2026-06-15,Naturemove,Standby,SMS: Envio/Recebimento,0.0149
2026-06-15,Naturemove,Standby,Voz: Chamadas e Minutos,0.638
2026-06-15,Naturemove,Standby,IA: Transcrição e Speech,0.338
2026-06-15,NS,Recuperação,SMS: Envio/Recebimento,0.6589
2026-06-15,Joao,Broadcast,SMS: Envio/Recebimento,0.9822
2026-06-15,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-15,Joao,Broadcast,Voz: Gravações e Storage,0.08
2026-06-15,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-15,Joao,Broadcast,Segurança: Lookups e Verify,0.001
2026-06-15,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-06-15,Havenmove,Standby,Voz: Chamadas e Minutos,0.968
2026-06-15,Havenmove,Standby,IA: Transcrição e Speech,0.559
2026-06-14,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-06-14,Richard,Standby,Voz: Chamadas e Minutos,0.088
2026-06-14,Richard,Standby,IA: Transcrição e Speech,0.052
2026-06-14,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-06-14,Rehableaf,Standby,Voz: Chamadas e Minutos,0.176
2026-06-14,Rehableaf,Standby,IA: Transcrição e Speech,0.104
2026-06-14,Naturemove,Standby,SMS: Envio/Recebimento,0.0269
2026-06-14,Naturemove,Standby,Voz: Chamadas e Minutos,0.396
2026-06-14,Naturemove,Standby,IA: Transcrição e Speech,0.221
2026-06-14,Joao,Broadcast,SMS: Envio/Recebimento,0.4071
2026-06-14,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-14,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-14,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-14,Havenmove,Standby,SMS: Envio/Recebimento,0.0209
2026-06-14,Havenmove,Standby,Voz: Chamadas e Minutos,0.572
2026-06-14,Havenmove,Standby,IA: Transcrição e Speech,0.312
2026-06-13,Richard,Standby,SMS: Envio/Recebimento,0.0149
2026-06-13,Richard,Standby,Voz: Chamadas e Minutos,0.132
2026-06-13,Richard,Standby,IA: Transcrição e Speech,0.078
2026-06-13,Rehableaf,Standby,SMS: Envio/Recebimento,0.009
2026-06-13,Rehableaf,Standby,Voz: Chamadas e Minutos,0.11
2026-06-13,Rehableaf,Standby,IA: Transcrição e Speech,0.065
2026-06-13,Naturemove,Standby,SMS: Envio/Recebimento,0.009
2026-06-13,Naturemove,Standby,Voz: Chamadas e Minutos,0.572
2026-06-13,Naturemove,Standby,IA: Transcrição e Speech,0.325
2026-06-13,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-06-13,Joao,Broadcast,SMS: Envio/Recebimento,0.2395
2026-06-13,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-13,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-13,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-13,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-06-13,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-06-13,Havenmove,Standby,Voz: Chamadas e Minutos,0.638
2026-06-13,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-06-12,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-06-12,Richard,Standby,Voz: Chamadas e Minutos,0.506
2026-06-12,Richard,Standby,IA: Transcrição e Speech,0.286
2026-06-12,Rehableaf,Standby,SMS: Envio/Recebimento,0.0149
2026-06-12,Rehableaf,Standby,Voz: Chamadas e Minutos,0.286
2026-06-12,Rehableaf,Standby,IA: Transcrição e Speech,0.169
2026-06-12,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-12,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-12,Naturemove,Standby,SMS: Envio/Recebimento,0.009
2026-06-12,Naturemove,Standby,Voz: Chamadas e Minutos,0.682
2026-06-12,Naturemove,Standby,IA: Transcrição e Speech,0.39
2026-06-12,NS,Recuperação,SMS: Envio/Recebimento,0.009
2026-06-12,Joao,Broadcast,SMS: Envio/Recebimento,0.1047
2026-06-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.248
2026-06-12,Joao,Broadcast,Voz: Gravações e Storage,0.045
2026-06-12,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-06-12,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-06-12,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-06-12,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-06-12,Havenmove,Standby,IA: Transcrição e Speech,0.702
2026-06-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.009
2026-06-11,Richard,Standby,SMS: Envio/Recebimento,0.7218
2026-06-11,Richard,Standby,Voz: Chamadas e Minutos,0.132
2026-06-11,Richard,Standby,IA: Transcrição e Speech,0.078
2026-06-11,Rehableaf,Standby,SMS: Envio/Recebimento,0.3624
2026-06-11,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-06-11,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-06-11,Naturemove,Standby,SMS: Envio/Recebimento,0.006
2026-06-11,Naturemove,Standby,Voz: Chamadas e Minutos,0.11
2026-06-11,Naturemove,Standby,IA: Transcrição e Speech,0.065
2026-06-11,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-06-11,Joao,Broadcast,SMS: Envio/Recebimento,0.3144
2026-06-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-11,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-06-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-11,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-06-11,Havenmove,Standby,Voz: Chamadas e Minutos,0.462
2026-06-11,Havenmove,Standby,IA: Transcrição e Speech,0.273
2026-06-11,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0
2026-06-10,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-06-10,Richard,Standby,Voz: Chamadas e Minutos,0.264
2026-06-10,Richard,Standby,IA: Transcrição e Speech,0.156
2026-06-10,Rehableaf,Standby,SMS: Envio/Recebimento,0.0
2026-06-10,Rehableaf,Standby,Voz: Chamadas e Minutos,0.088
2026-06-10,Rehableaf,Standby,IA: Transcrição e Speech,0.052
2026-06-10,Naturemove,Standby,SMS: Envio/Recebimento,0.0
2026-06-10,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-06-10,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-06-10,Joao,Broadcast,SMS: Envio/Recebimento,0.1797
2026-06-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-10,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-10,Joao,Broadcast,IA: Transcrição e Speech,0.832
2026-06-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-10,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-06-10,Havenmove,Standby,Voz: Chamadas e Minutos,0.132
2026-06-10,Havenmove,Standby,IA: Transcrição e Speech,0.078
2026-06-10,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-09,Richard,Standby,SMS: Envio/Recebimento,0.3174
2026-06-09,Richard,Standby,Voz: Chamadas e Minutos,0.528
2026-06-09,Richard,Standby,IA: Transcrição e Speech,0.312
2026-06-09,Rafa,Broadcast,SMS: Envio/Recebimento,0.336
2026-06-09,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-09,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-06-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-06-09,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-09,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-09,Joao,Broadcast,IA: Transcrição e Speech,0.299
2026-06-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-06-09,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-06-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.5024
2026-06-08,Richard,Standby,SMS: Envio/Recebimento,0.0179
2026-06-08,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-08,Richard,Standby,IA: Transcrição e Speech,0.949
2026-06-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-08,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-06-08,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-08,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-08,Joao,Broadcast,IA: Transcrição e Speech,0.754
2026-06-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-06-08,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-06-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.8832
2026-06-07,Richard,Standby,SMS: Envio/Recebimento,0.0299
2026-06-07,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-07,Richard,Standby,IA: Transcrição e Speech,0.689
2026-06-07,Richard,Standby,Assinaturas: Números Fixos,0.0
2026-06-07,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-07,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-06-07,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-06-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-07,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-06-07,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-06-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.7347
2026-06-06,Richard,Standby,SMS: Envio/Recebimento,0.0837
2026-06-06,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-06,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-06,Richard,Standby,Assinaturas: Números Fixos,0.0
2026-06-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.088
2026-06-06,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-06-06,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.704
2026-06-06,Joao,Broadcast,IA: Transcrição e Speech,0.403
2026-06-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.264
2026-06-06,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-06-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-06-05,Richard,Standby,SMS: Envio/Recebimento,0.2395
2026-06-05,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-05,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-05,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-05,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.594
2026-06-05,Joao,Broadcast,IA: Transcrição e Speech,0.338
2026-06-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-05,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-06-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.858
2026-06-05,Havenmove,Standby,IA: Transcrição e Speech,0.494
2026-06-04,Richard,Standby,SMS: Envio/Recebimento,0.0958
