Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-21,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-21,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-08-21,Havenmove,Standby,Voz: Chamadas e Minutos,0.902
2026-08-21,Havenmove,Standby,IA: Transcrição e Speech,0.52
2026-08-21,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1317
2026-08-21,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-21,Bernardo,Broadcast,IA: Transcrição e Speech,0.0
2026-08-20,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-08-20,Richard,Standby,Voz: Chamadas e Minutos,0.946
2026-08-20,Richard,Standby,IA: Transcrição e Speech,0.546
2026-08-20,Rehableaf,Standby,SMS: Envio/Recebimento,0.0449
2026-08-20,Rehableaf,Standby,Voz: Chamadas e Minutos,0.924
2026-08-20,Rehableaf,Standby,IA: Transcrição e Speech,0.468
2026-08-20,Rafa,Broadcast,SMS: Envio/Recebimento,0.012
2026-08-20,Rafa,Broadcast,Voz: Chamadas e Minutos,0.506
2026-08-20,Rafa,Broadcast,IA: Transcrição e Speech,0.299
2026-08-20,Naturemove,Standby,SMS: Envio/Recebimento,0.0568
2026-08-20,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-20,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-20,NS,Recuperação,SMS: Envio/Recebimento,0.0011
2026-08-20,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-20,Joao,Broadcast,Voz: Chamadas e Minutos,0.1625
2026-08-20,Joao,Broadcast,IA: Transcrição e Speech,0.078
2026-08-20,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-20,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-20,Havenmove,Standby,Voz: Chamadas e Minutos,0.286
2026-08-20,Havenmove,Standby,IA: Transcrição e Speech,0.169
2026-08-20,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-08-20,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-20,Bernardo,Broadcast,IA: Transcrição e Speech,0.78
2026-08-19,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-08-19,Richard,Standby,Voz: Chamadas e Minutos,0.792
2026-08-19,Richard,Standby,IA: Transcrição e Speech,0.429
2026-08-19,Rehableaf,Standby,SMS: Envio/Recebimento,0.0478
2026-08-19,Rehableaf,Standby,Voz: Chamadas e Minutos,0.792
2026-08-19,Rehableaf,Standby,IA: Transcrição e Speech,0.455
2026-08-19,Rafa,Broadcast,SMS: Envio/Recebimento,0.018
2026-08-19,Rafa,Broadcast,Voz: Chamadas e Minutos,0.704
2026-08-19,Rafa,Broadcast,IA: Transcrição e Speech,0.364
2026-08-19,Naturemove,Standby,SMS: Envio/Recebimento,0.1316
2026-08-19,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-19,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-19,NS,Recuperação,SMS: Envio/Recebimento,0.2995
2026-08-19,NS,Recuperação,Voz: Chamadas e Minutos,0.7708
2026-08-19,NS,Recuperação,Voz: Gravações e Storage,0.115
2026-08-19,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-19,Joao,Broadcast,Voz: Chamadas e Minutos,0.2701
2026-08-19,Joao,Broadcast,Voz: Gravações e Storage,0.035
2026-08-19,Joao,Broadcast,IA: Transcrição e Speech,0.091
2026-08-19,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-19,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-19,Havenmove,Standby,Voz: Chamadas e Minutos,0.374
2026-08-19,Havenmove,Standby,IA: Transcrição e Speech,0.221
2026-08-19,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0478
2026-08-19,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-19,Bernardo,Broadcast,IA: Transcrição e Speech,0.767
2026-08-18,Richard,Standby,SMS: Envio/Recebimento,0.0299
2026-08-18,Richard,Standby,Voz: Chamadas e Minutos,0.748
2026-08-18,Richard,Standby,IA: Transcrição e Speech,0.416
2026-08-18,Rehableaf,Standby,SMS: Envio/Recebimento,0.0419
2026-08-18,Rehableaf,Standby,Voz: Chamadas e Minutos,0.66
2026-08-18,Rehableaf,Standby,IA: Transcrição e Speech,0.351
2026-08-18,Rafa,Broadcast,SMS: Envio/Recebimento,0.021
2026-08-18,Rafa,Broadcast,Voz: Chamadas e Minutos,0.946
2026-08-18,Rafa,Broadcast,IA: Transcrição e Speech,0.546
2026-08-18,Naturemove,Standby,SMS: Envio/Recebimento,0.1674
2026-08-18,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-18,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-18,NS,Recuperação,SMS: Envio/Recebimento,0.112
2026-08-18,Joao,Broadcast,Voz: Chamadas e Minutos,0.3156
2026-08-18,Joao,Broadcast,Voz: Gravações e Storage,0.085
2026-08-18,Joao,Broadcast,IA: Transcrição e Speech,0.078
2026-08-18,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-08-18,Havenmove,Standby,SMS: Envio/Recebimento,0.0209
2026-08-18,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-08-18,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-08-18,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0299
2026-08-18,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-18,Bernardo,Broadcast,IA: Transcrição e Speech,0.884
2026-08-17,Richard,Standby,SMS: Envio/Recebimento,0.0149
2026-08-17,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-17,Richard,Standby,IA: Transcrição e Speech,0.845
2026-08-17,Rehableaf,Standby,SMS: Envio/Recebimento,0.0508
2026-08-17,Rehableaf,Standby,Voz: Chamadas e Minutos,0.0
2026-08-17,Rehableaf,Standby,IA: Transcrição e Speech,0.767
2026-08-17,Rafa,Broadcast,SMS: Envio/Recebimento,0.012
2026-08-17,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-17,Rafa,Broadcast,IA: Transcrição e Speech,0.663
2026-08-17,Naturemove,Standby,SMS: Envio/Recebimento,0.1375
2026-08-17,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-17,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-17,NS,Recuperação,SMS: Envio/Recebimento,0.112
2026-08-17,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-08-17,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-17,Joao,Broadcast,Voz: Chamadas e Minutos,0.4072
2026-08-17,Joao,Broadcast,Voz: Gravações e Storage,0.02
2026-08-17,Joao,Broadcast,IA: Transcrição e Speech,0.169
2026-08-17,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-17,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-17,Havenmove,Standby,Voz: Chamadas e Minutos,0.198
2026-08-17,Havenmove,Standby,IA: Transcrição e Speech,0.091
2026-08-17,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0359
2026-08-17,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-17,Bernardo,Broadcast,IA: Transcrição e Speech,0.663
2026-08-16,Richard,Standby,SMS: Envio/Recebimento,0.0807
2026-08-16,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-16,Richard,Standby,IA: Transcrição e Speech,0.741
2026-08-16,Rehableaf,Standby,SMS: Envio/Recebimento,0.0598
2026-08-16,Rehableaf,Standby,Voz: Chamadas e Minutos,0.0
2026-08-16,Rehableaf,Standby,IA: Transcrição e Speech,0.546
2026-08-16,Rafa,Broadcast,SMS: Envio/Recebimento,0.1808
2026-08-16,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-16,Rafa,Broadcast,IA: Transcrição e Speech,0.572
2026-08-16,Naturemove,Standby,SMS: Envio/Recebimento,0.3319
2026-08-16,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-16,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-16,NS,Recuperação,SMS: Envio/Recebimento,0.448
2026-08-16,Joao,Broadcast,Voz: Chamadas e Minutos,0.105
2026-08-16,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-08-16,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-16,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-08-16,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-08-16,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-08-16,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0538
2026-08-16,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-16,Bernardo,Broadcast,IA: Transcrição e Speech,0.78
2026-08-15,Richard,Standby,SMS: Envio/Recebimento,0.2601
2026-08-15,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-15,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-15,Rehableaf,Standby,SMS: Envio/Recebimento,0.0359
2026-08-15,Rehableaf,Standby,Voz: Chamadas e Minutos,0.99
2026-08-15,Rehableaf,Standby,IA: Transcrição e Speech,0.572
2026-08-15,Rafa,Broadcast,SMS: Envio/Recebimento,0.0329
2026-08-15,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-15,Rafa,Broadcast,IA: Transcrição e Speech,0.585
2026-08-15,Naturemove,Standby,SMS: Envio/Recebimento,0.4276
2026-08-15,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-15,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-15,Joao,Broadcast,SMS: Envio/Recebimento,0.0179
2026-08-15,Joao,Broadcast,Voz: Chamadas e Minutos,0.523
2026-08-15,Joao,Broadcast,IA: Transcrição e Speech,0.26
2026-08-15,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-15,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-08-15,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-08-15,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-08-15,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0628
2026-08-15,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.968
2026-08-15,Bernardo,Broadcast,IA: Transcrição e Speech,0.533
2026-08-14,Richard,Standby,SMS: Envio/Recebimento,0.2392
2026-08-14,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-14,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-14,Rehableaf,Standby,SMS: Envio/Recebimento,0.0359
2026-08-14,Rehableaf,Standby,Voz: Chamadas e Minutos,0.77
2026-08-14,Rehableaf,Standby,IA: Transcrição e Speech,0.429
2026-08-14,Rafa,Broadcast,SMS: Envio/Recebimento,0.0209
2026-08-14,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-14,Rafa,Broadcast,IA: Transcrição e Speech,0.637
2026-08-14,Naturemove,Standby,SMS: Envio/Recebimento,0.0239
2026-08-14,Naturemove,Standby,Voz: Chamadas e Minutos,0.946
2026-08-14,Naturemove,Standby,IA: Transcrição e Speech,0.507
2026-08-14,NS,Recuperação,SMS: Envio/Recebimento,0.9674
2026-08-14,Joao,Broadcast,SMS: Envio/Recebimento,0.015
2026-08-14,Joao,Broadcast,Voz: Chamadas e Minutos,0.264
2026-08-14,Joao,Broadcast,IA: Transcrição e Speech,0.143
2026-08-14,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-14,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-08-14,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-08-14,Havenmove,Standby,IA: Transcrição e Speech,0.117
2026-08-14,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0478
2026-08-14,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-14,Bernardo,Broadcast,IA: Transcrição e Speech,0.676
2026-08-13,Richard,Standby,SMS: Envio/Recebimento,0.0538
2026-08-13,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-13,Richard,Standby,IA: Transcrição e Speech,0.806
2026-08-13,Rehableaf,Standby,SMS: Envio/Recebimento,0.009
2026-08-13,Rehableaf,Standby,Voz: Chamadas e Minutos,0.528
2026-08-13,Rehableaf,Standby,IA: Transcrição e Speech,0.312
2026-08-13,Rafa,Broadcast,SMS: Envio/Recebimento,0.0538
2026-08-13,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-13,Rafa,Broadcast,IA: Transcrição e Speech,0.884
2026-08-13,Naturemove,Standby,SMS: Envio/Recebimento,0.0449
2026-08-13,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-13,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-13,NS,Recuperação,SMS: Envio/Recebimento,0.4792
2026-08-13,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-08-13,Joao,Broadcast,SMS: Envio/Recebimento,0.0209
2026-08-13,Joao,Broadcast,Voz: Chamadas e Minutos,0.418
2026-08-13,Joao,Broadcast,IA: Transcrição e Speech,0.247
2026-08-13,Joao,Broadcast,Segurança: Lookups e Verify,0.0005
2026-08-13,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-08-13,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-13,Havenmove,Standby,Voz: Chamadas e Minutos,0.396
2026-08-13,Havenmove,Standby,IA: Transcrição e Speech,0.221
2026-08-13,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-08-13,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.704
2026-08-13,Bernardo,Broadcast,IA: Transcrição e Speech,0.377
2026-08-12,Richard,Standby,SMS: Envio/Recebimento,0.0239
2026-08-12,Richard,Standby,Voz: Chamadas e Minutos,0.814
2026-08-12,Richard,Standby,IA: Transcrição e Speech,0.455
2026-08-12,Rehableaf,Standby,Voz: Chamadas e Minutos,0.418
2026-08-12,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-08-12,Rafa,Broadcast,SMS: Envio/Recebimento,0.0748
2026-08-12,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-12,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-12,Naturemove,Standby,SMS: Envio/Recebimento,0.0299
2026-08-12,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-12,Naturemove,Standby,IA: Transcrição e Speech,0.767
2026-08-12,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-08-12,Joao,Broadcast,SMS: Envio/Recebimento,0.009
2026-08-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.6905
2026-08-12,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-08-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-12,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-08-12,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-12,Havenmove,Standby,Voz: Chamadas e Minutos,0.264
2026-08-12,Havenmove,Standby,IA: Transcrição e Speech,0.156
2026-08-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-12,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.462
2026-08-12,Bernardo,Broadcast,IA: Transcrição e Speech,0.247
2026-08-11,Richard,Standby,SMS: Envio/Recebimento,0.0359
2026-08-11,Richard,Standby,Voz: Chamadas e Minutos,0.858
2026-08-11,Richard,Standby,IA: Transcrição e Speech,0.494
2026-08-11,Rehableaf,Standby,Voz: Chamadas e Minutos,0.088
2026-08-11,Rehableaf,Standby,IA: Transcrição e Speech,0.052
2026-08-11,Rafa,Broadcast,SMS: Envio/Recebimento,0.0808
2026-08-11,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-11,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-11,Naturemove,Standby,SMS: Envio/Recebimento,0.1914
2026-08-11,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-11,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-11,NS,Recuperação,SMS: Envio/Recebimento,0.602
2026-08-11,Joao,Broadcast,SMS: Envio/Recebimento,0.012
2026-08-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.66
2026-08-11,Joao,Broadcast,IA: Transcrição e Speech,0.364
2026-08-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-08-11,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-08-11,Havenmove,Standby,Voz: Chamadas e Minutos,0.374
2026-08-11,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-08-11,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0748
2026-08-11,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.616
2026-08-11,Bernardo,Broadcast,IA: Transcrição e Speech,0.325
2026-08-10,Richard,Standby,SMS: Envio/Recebimento,0.0419
2026-08-10,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-10,Richard,Standby,IA: Transcrição e Speech,0.637
2026-08-10,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-08-10,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-08-10,Rafa,Broadcast,SMS: Envio/Recebimento,0.1196
2026-08-10,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-10,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-10,Naturemove,Standby,SMS: Envio/Recebimento,0.287
2026-08-10,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-10,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-10,NS,Recuperação,SMS: Envio/Recebimento,0.7384
2026-08-10,Joao,Broadcast,SMS: Envio/Recebimento,0.0299
2026-08-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.303
2026-08-10,Joao,Broadcast,IA: Transcrição e Speech,0.156
2026-08-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-10,Havenmove,Standby,SMS: Envio/Recebimento,0.0239
2026-08-10,Havenmove,Standby,Voz: Chamadas e Minutos,0.396
2026-08-10,Havenmove,Standby,IA: Transcrição e Speech,0.234
2026-08-10,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0179
2026-08-10,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.924
2026-08-10,Bernardo,Broadcast,IA: Transcrição e Speech,0.533
2026-08-09,Richard,Standby,SMS: Envio/Recebimento,0.0359
2026-08-09,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-09,Richard,Standby,IA: Transcrição e Speech,0.585
2026-08-09,Rafa,Broadcast,SMS: Envio/Recebimento,0.1495
2026-08-09,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-09,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-09,Naturemove,Standby,SMS: Envio/Recebimento,0.0329
2026-08-09,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-09,Naturemove,Standby,IA: Transcrição e Speech,0.78
2026-08-09,NS,Recuperação,SMS: Envio/Recebimento,0.0209
2026-08-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-08-09,Joao,Broadcast,SMS: Envio/Recebimento,0.0209
2026-08-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.462
2026-08-09,Joao,Broadcast,IA: Transcrição e Speech,0.247
2026-08-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-08-09,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-08-09,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-08-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.176
2026-08-09,Havenmove,Standby,IA: Transcrição e Speech,0.091
2026-08-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0269
2026-08-09,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-09,Bernardo,Broadcast,IA: Transcrição e Speech,0.585
2026-08-08,Richard,Standby,SMS: Envio/Recebimento,0.0299
2026-08-08,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-08,Richard,Standby,IA: Transcrição e Speech,0.962
2026-08-08,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-08-08,Rehableaf,Standby,Voz: Chamadas e Minutos,0.088
2026-08-08,Rehableaf,Standby,IA: Transcrição e Speech,0.052
2026-08-08,Rafa,Broadcast,SMS: Envio/Recebimento,0.1495
2026-08-08,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-08,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-08,Naturemove,Standby,SMS: Envio/Recebimento,0.2452
2026-08-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-08-08,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-08-08,NS,Recuperação,SMS: Envio/Recebimento,0.1228
2026-08-08,Joao,Broadcast,SMS: Envio/Recebimento,0.012
2026-08-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.484
2026-08-08,Joao,Broadcast,IA: Transcrição e Speech,0.26
2026-08-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0012
2026-08-08,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-08-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-08-08,Havenmove,Standby,IA: Transcrição e Speech,0.208
2026-08-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0329
2026-08-08,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-08,Bernardo,Broadcast,IA: Transcrição e Speech,0.78
2026-08-07,Richard,Standby,SMS: Envio/Recebimento,0.0389
2026-08-07,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-07,Richard,Standby,IA: Transcrição e Speech,0.715
2026-08-07,Rehableaf,Standby,Voz: Chamadas e Minutos,0.132
2026-08-07,Rehableaf,Standby,IA: Transcrição e Speech,0.078
2026-08-07,Rafa,Broadcast,SMS: Envio/Recebimento,0.1107
2026-08-07,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-07,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-07,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-07,Naturemove,Standby,Voz: Chamadas e Minutos,0.484
2026-08-07,Naturemove,Standby,IA: Transcrição e Speech,0.273
2026-08-07,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-08-07,NS,Recuperação,Voz: Chamadas e Minutos,0.1326
2026-08-07,NS,Recuperação,Voz: Gravações e Storage,0.01
2026-08-07,Joao,Broadcast,SMS: Envio/Recebimento,0.0269
2026-08-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.9648
2026-08-07,Joao,Broadcast,Voz: Gravações e Storage,0.03
2026-08-07,Joao,Broadcast,IA: Transcrição e Speech,0.312
2026-08-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-08-07,Havenmove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-07,Havenmove,Standby,Voz: Chamadas e Minutos,0.44
2026-08-07,Havenmove,Standby,IA: Transcrição e Speech,0.221
2026-08-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1947
2026-08-07,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-07,Bernardo,Broadcast,IA: Transcrição e Speech,0.611
2026-08-06,Richard,Standby,SMS: Envio/Recebimento,0.0419
2026-08-06,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-06,Richard,Standby,IA: Transcrição e Speech,0.702
2026-08-06,Rehableaf,Standby,Voz: Chamadas e Minutos,0.374
2026-08-06,Rehableaf,Standby,IA: Transcrição e Speech,0.221
2026-08-06,Rafa,Broadcast,SMS: Envio/Recebimento,0.1166
2026-08-06,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-06,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-06,Naturemove,Standby,SMS: Envio/Recebimento,0.0598
2026-08-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-08-06,Naturemove,Standby,IA: Transcrição e Speech,0.988
2026-08-06,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-08-06,Joao,Broadcast,SMS: Envio/Recebimento,0.0329
2026-08-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.9985
2026-08-06,Joao,Broadcast,IA: Transcrição e Speech,0.494
2026-08-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0018
2026-08-06,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.506
2026-08-06,Havenmove,Standby,IA: Transcrição e Speech,0.26
2026-08-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0179
2026-08-05,Richard,Standby,SMS: Envio/Recebimento,0.0389
2026-08-05,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-05,Richard,Standby,IA: Transcrição e Speech,0.663
2026-08-05,Rehableaf,Standby,SMS: Envio/Recebimento,0.0239
