Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,failed-message-processing-fee,1007,1007,1.007000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-media-stream-minutes,38,73,0.219000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-recordings,34,64,0.160000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,recordings,34,64,0.160000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,mms,6,6,0.110000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,mms-inbound,6,6,0.110000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,mms-inbound-toll-free,6,6,0.110000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,bundle-sms-bucket,3,3,0.024900,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-inbound-longcode,3,3,0.024900,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,mms-messages-carrierfees,2,2,0.019000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,assets,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-authentications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-calls-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-email-authentications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-monthly-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-outbound-email,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-phone-intelligence,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-phone-verifications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-sms-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,autopilot,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,autopilot-home-assistants,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,autopilot-messaging,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,autopilot-other,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,autopilot-voice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,branded-calling,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,bundle-subscription-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,call-forwarding-lookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,call-progess-events,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calleridlookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-client,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-emergency,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-globalconference,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,category,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,chat-virtual-agent,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,conversation-ingestion,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,conversation-intelligence,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,conversation-memory,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,conversation-orchestrator,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
