Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,sms-inbound-tollfree,1996,2199,6.562760,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound,244,244,5.368000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound-tollfree,244,244,5.368000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,amazon-polly,243,243,3.159000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-outbound,53,94,2.898700,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,phonenumbers,1,1,1.150000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,phonenumbers-local,1,1,1.150000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,failed-message-processing-fee,1118,1118,1.118000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-media-stream-minutes,52,94,0.282000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-recordings,48,85,0.212500,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,recordings,48,85,0.212500,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,mms,11,11,0.210000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,mms-inbound,11,11,0.210000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,mms-inbound-toll-free,11,11,0.210000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,mms-messages-carrierfees,4,4,0.038000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,bundle-sms-bucket,5,4,0.011960,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,sms-inbound-longcode,5,4,0.011960,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,assets,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-authentications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-calls-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-email-authentications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-monthly-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-outbound-email,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-phone-intelligence,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-phone-verifications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-sms-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,autopilot,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,autopilot-home-assistants,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,autopilot-messaging,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,autopilot-other,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,autopilot-voice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,branded-calling,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,bundle-subscription-fees,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,call-forwarding-lookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,call-progess-events,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calleridlookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-client,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-emergency,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-globalconference,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,category,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,chat-virtual-agent,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,conversation-ingestion,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,conversation-intelligence,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,conversation-memory,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
Joao,conversation-orchestrator,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T20:01:50Z
