Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,calls-inbound,92,92,2.024000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-inbound-tollfree,92,92,2.024000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,sms-inbound,504,574,1.715770,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,sms-inbound-tollfree,502,572,1.709790,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-media-stream-minutes,297,413,1.239000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,amazon-polly,90,90,1.170000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-recordings,292,403,1.007500,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,recordings,292,403,1.007500,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,failed-message-processing-fee,272,272,0.272000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,mms,5,5,0.100000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,mms-inbound,5,5,0.100000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,mms-inbound-toll-free,5,5,0.100000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,sms-outbound-longcode,1,1,0.059900,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,mms-messages-carrierfees,3,3,0.029000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,bundle-sms-bucket,2,2,0.005980,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,sms-inbound-longcode,2,2,0.005980,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,assets,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-authentications,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-calls-outbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-email-authentications,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-monthly-fees,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-outbound-email,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-phone-intelligence,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-phone-verifications,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-sms-outbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,autopilot,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,autopilot-home-assistants,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,autopilot-messaging,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,autopilot-other,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,autopilot-voice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,branded-calling,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,bundle-subscription-fees,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,call-forwarding-lookups,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,call-progess-events,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calleridlookups,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-client,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-emergency,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-globalconference,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,category,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,chat-virtual-agent,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,conversation-ingestion,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,conversation-intelligence,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,conversation-memory,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,conversation-orchestrator,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
Joao,conversation-relay,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T16:34:14Z
