Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-media-stream-minutes,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-outbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-recordings,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,category,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,chat-virtual-agent,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversation-ingestion,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversation-intelligence,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversation-memory,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversation-orchestrator,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversation-relay,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Joao,conversations,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
