Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,assets,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,audience-minutes,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,audience-minutes-audio,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-authentications,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-calls-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-email-authentications,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-monthly-fees,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-outbound-email,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-phone-intelligence,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-phone-verifications,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-sms-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,autopilot,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,autopilot-home-assistants,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,autopilot-messaging,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,autopilot-other,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,autopilot-voice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,branded-calling,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,bundle-sms-bucket,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,bundle-subscription-fees,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,call-forwarding-lookups,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,call-progess-events,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calleridlookups,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-client,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-emergency,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-globalconference,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound-local,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound-mobile,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-recordings,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-sip,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-sip-inbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-sip-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-text-to-speech,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-transfers,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,carrier-lookups,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,category,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-messaging,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-messaging-inbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-messaging-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,chat-virtual-agent,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversation-ingestion,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversation-intelligence,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversation-memory,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversation-orchestrator,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversation-relay,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-api-requests,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-conversation-events,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-endpoint-connectivity,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-events,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-participant-events,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,conversations-participants,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
