Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,assets,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-authentications,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-calls-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-email-authentications,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-monthly-fees,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-outbound-email,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-phone-intelligence,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-phone-verifications,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-sms-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,autopilot,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,autopilot-home-assistants,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,autopilot-messaging,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,autopilot-other,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,autopilot-voice,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,branded-calling,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,bundle-subscription-fees,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,call-forwarding-lookups,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,call-progess-events,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calleridlookups,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-client,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-emergency,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-globalconference,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-media-stream-minutes,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-recordings,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,category,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,chat-virtual-agent,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversation-ingestion,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversation-intelligence,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversation-memory,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversation-orchestrator,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversation-relay,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversations,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversations-api-requests,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
Joao,conversations-conversation-events,0,0,0.000000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T19:55:38Z
