Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,mms-inbound-toll-free,7,7,0.120000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls,34,4,0.088000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound,17,4,0.088000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound-tollfree,17,4,0.088000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,failed-message-processing-fee,88,88,0.088000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,mms-messages-carrierfees,2,2,0.019000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-inbound-longcode,2,2,0.016600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,bundle-sms-bucket,1,1,0.008300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,account-security,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,agent-conference,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,answering-machine-detection,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,assets,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,audience-minutes,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,audience-minutes-audio,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-authentications,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-calls-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-email-authentications,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-monthly-fees,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-outbound-email,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-phone-intelligence,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-phone-verifications,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-sms-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,autopilot,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,autopilot-home-assistants,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,autopilot-messaging,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,autopilot-other,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,autopilot-voice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,branded-calling,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,bundle-subscription-fees,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,call-forwarding-lookups,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,call-progess-events,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calleridlookups,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-client,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-emergency,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-globalconference,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound-local,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound-mobile,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-media-stream-minutes,17,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-recordings,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-sip,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-sip-inbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-sip-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-text-to-speech,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,calls-transfers,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,carrier-lookups,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,category,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-messaging,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-messaging-inbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-messaging-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,chat-virtual-agent,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversation-ingestion,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversation-intelligence,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversation-memory,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversation-orchestrator,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversation-relay,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversations,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversations-api-requests,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,conversations-conversation-events,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
