Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,calls-inbound,141,62,1.364000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-inbound-tollfree,141,62,1.364000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,failed-message-processing-fee,121,121,0.121000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,mms,2,2,0.040000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,mms-inbound,2,2,0.040000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-media-stream-minutes,140,6,0.018000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,mms-messages-carrierfees,1,1,0.010000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,bundle-sms-bucket,1,1,0.008300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-inbound-longcode,1,1,0.008300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,account-security,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,agent-conference,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,answering-machine-detection,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,assets,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,audience-minutes,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,audience-minutes-audio,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-authentications,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-calls-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-email-authentications,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-monthly-fees,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-outbound-email,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-phone-intelligence,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-phone-verifications,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-sms-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,autopilot,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,autopilot-home-assistants,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,autopilot-messaging,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,autopilot-other,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,autopilot-voice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,branded-calling,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,bundle-subscription-fees,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,call-forwarding-lookups,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,call-progess-events,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calleridlookups,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-client,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-emergency,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-globalconference,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-inbound-local,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-inbound-mobile,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-recordings,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-sip,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-sip-inbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-sip-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-text-to-speech,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls-transfers,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,carrier-lookups,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,category,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-messaging,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-messaging-inbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-messaging-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-conversation-authentication,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-conversation-free,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-conversation-marketing,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-conversation-service,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-conversation-utility,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-inbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-outbound,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-template-authentication,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-template-marketing,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-template-service,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels-whatsapp-template-utility,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,chat-virtual-agent,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversation-ingestion,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversation-intelligence,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversation-memory,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversation-orchestrator,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversation-relay,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,conversations,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
