Conta,Categoria,Janela,Total,Delivered,Failed,Undelivered,Unknown,Taxa_Entrega_%,Extraido_Em
NS,Recuperação,24h,5661,5279,18,103,261,93.25,2026-03-30 03:48 UTC
Joao,Broadcast,24h,332533,283423,29992,11082,8036,85.23,2026-03-30 03:48 UTC
Bernardo,Broadcast,24h,457898,392355,28428,11850,25265,85.69,2026-03-30 03:48 UTC
Rafa,Broadcast,24h,17,0,0,0,17,0.0,2026-03-30 03:48 UTC
Havenmove,Standby,24h,39187,34439,389,746,3613,87.88,2026-03-30 03:48 UTC
Richard,Standby,24h,43897,38269,1967,892,2769,87.18,2026-03-30 03:48 UTC
Naturemove,Standby,24h,20,0,0,0,20,0.0,2026-03-30 03:48 UTC
NS,Recuperação,24h,5430,5068,16,89,257,93.33,2026-03-30 06:26 UTC
Joao,Broadcast,24h,332517,283565,29992,11083,7877,85.28,2026-03-30 06:26 UTC
Bernardo,Broadcast,24h,458127,392554,28428,11850,25295,85.69,2026-03-30 06:26 UTC
Rafa,Broadcast,24h,19,0,0,0,19,0.0,2026-03-30 06:26 UTC
Havenmove,Standby,24h,39208,34451,389,746,3622,87.87,2026-03-30 06:26 UTC
Richard,Standby,24h,44071,38427,1968,892,2784,87.19,2026-03-30 06:26 UTC
Naturemove,Standby,24h,17,0,0,0,17,0.0,2026-03-30 06:26 UTC
NS,Recuperação,24h,5383,5005,15,87,276,92.98,2026-03-30 10:47 UTC
Joao,Broadcast,24h,332513,283719,29992,11085,7717,85.33,2026-03-30 10:47 UTC
Bernardo,Broadcast,24h,458305,392744,28428,11854,25279,85.69,2026-03-30 10:47 UTC
Rafa,Broadcast,24h,19,0,0,0,19,0.0,2026-03-30 10:47 UTC
Havenmove,Standby,24h,39220,34466,389,746,3619,87.88,2026-03-30 10:47 UTC
Richard,Standby,24h,44080,38447,1968,892,2773,87.22,2026-03-30 10:47 UTC
Naturemove,Standby,24h,17,0,0,0,17,0.0,2026-03-30 10:47 UTC
NS,Recuperação,24h,5361,5003,15,81,262,93.32,2026-03-30 12:27 UTC
Joao,Broadcast,24h,332509,283841,29992,11085,7591,85.36,2026-03-30 12:27 UTC
Bernardo,Broadcast,24h,458529,392909,28428,11854,25338,85.69,2026-03-30 12:27 UTC
Rafa,Broadcast,24h,18,0,0,0,18,0.0,2026-03-30 12:27 UTC
Havenmove,Standby,24h,39241,34474,389,746,3632,87.85,2026-03-30 12:27 UTC
Richard,Standby,24h,44093,38464,1968,892,2769,87.23,2026-03-30 12:27 UTC
Naturemove,Standby,24h,16,0,0,0,16,0.0,2026-03-30 12:27 UTC
NS,Recuperação,24h,5312,4950,16,79,267,93.19,2026-03-30 12:57 UTC
Joao,Broadcast,24h,332493,283876,29992,11085,7540,85.38,2026-03-30 12:57 UTC
Bernardo,Broadcast,24h,458602,392967,28428,11855,25352,85.69,2026-03-30 12:57 UTC
Rafa,Broadcast,24h,18,0,0,0,18,0.0,2026-03-30 12:57 UTC
Havenmove,Standby,24h,39255,34475,389,746,3645,87.82,2026-03-30 12:57 UTC
Richard,Standby,24h,44099,38472,1968,892,2767,87.24,2026-03-30 12:57 UTC
Naturemove,Standby,24h,15,0,0,0,15,0.0,2026-03-30 12:57 UTC
NS,Recuperação,24h,5137,4796,15,76,250,93.36,2026-03-30 14:55 UTC
Joao,Broadcast,24h,332461,284056,29992,11089,7324,85.44,2026-03-30 14:55 UTC
Bernardo,Broadcast,24h,458982,393213,28428,11867,25474,85.67,2026-03-30 14:55 UTC
Rafa,Broadcast,24h,16,0,0,0,16,0.0,2026-03-30 14:55 UTC
Havenmove,Standby,24h,39297,34501,389,746,3661,87.8,2026-03-30 14:55 UTC
Richard,Standby,24h,44140,38495,1968,893,2784,87.21,2026-03-30 14:55 UTC
Naturemove,Standby,24h,20,0,0,0,20,0.0,2026-03-30 14:55 UTC
NS,Recuperação,24h,4896,4555,18,71,252,93.04,2026-03-30 18:07 UTC
Joao,Broadcast,24h,294647,251421,26692,9884,6650,85.33,2026-03-30 18:07 UTC
Bernardo,Broadcast,24h,556538,469905,41459,14018,31156,84.43,2026-03-30 18:07 UTC
Rafa,Broadcast,24h,17,0,0,0,17,0.0,2026-03-30 18:07 UTC
Havenmove,Standby,24h,12619,10423,0,232,1964,82.6,2026-03-30 18:07 UTC
Richard,Standby,24h,21890,19535,53,460,1842,89.24,2026-03-30 18:07 UTC
Naturemove,Standby,24h,17,0,0,0,17,0.0,2026-03-30 18:07 UTC
NS,Recuperação,24h,4878,4547,19,70,242,93.21,2026-03-30 20:07 UTC
Joao,Broadcast,24h,259532,218726,26339,8099,6368,84.28,2026-03-30 20:07 UTC
Bernardo,Broadcast,24h,647601,549842,45369,15244,37146,84.9,2026-03-30 20:07 UTC
Rafa,Broadcast,24h,20,0,0,0,20,0.0,2026-03-30 20:07 UTC
Havenmove,Standby,24h,871,0,0,0,871,0.0,2026-03-30 20:07 UTC
Richard,Standby,24h,3625,2656,48,38,883,73.27,2026-03-30 20:07 UTC
Naturemove,Standby,24h,16,0,0,0,16,0.0,2026-03-30 20:07 UTC
NS,Recuperação,24h,4707,4384,18,66,239,93.14,2026-03-30 22:05 UTC
Joao,Broadcast,24h,341445,289713,32219,11230,8283,84.85,2026-03-30 22:05 UTC
Bernardo,Broadcast,24h,586816,492452,45621,14305,34438,83.92,2026-03-30 22:05 UTC
Rafa,Broadcast,24h,19,0,0,0,19,0.0,2026-03-30 22:05 UTC
Havenmove,Standby,24h,19051,16607,181,330,1933,87.17,2026-03-30 22:05 UTC
Richard,Standby,24h,23470,20308,1084,449,1629,86.53,2026-03-30 22:05 UTC
Naturemove,Standby,24h,12,0,0,0,12,0.0,2026-03-30 22:05 UTC
