Conta,Categoria,Data,Gasto USD,SMS_Transactions
Bernardo,Broadcast,2026-07-21,3324.19,462824
Rafa,Broadcast,2026-07-21,1339.15,189615
Havenmove,Standby,2026-07-21,341.19,48512
Richard,Standby,2026-07-21,1416.26,197618
Naturemove,Standby,2026-07-21,2.31,23
Joao,Broadcast,2026-07-20,2194.56,303664
Bernardo,Broadcast,2026-07-20,2026.31,283747
Rafa,Broadcast,2026-07-20,1039.40,148460
Havenmove,Standby,2026-07-20,349.97,51031
Richard,Standby,2026-07-20,1380.13,192682
Naturemove,Standby,2026-07-20,0.18,34
Joao,Broadcast,2026-07-19,4161.04,563420
Bernardo,Broadcast,2026-07-19,9217.83,1289439
Rafa,Broadcast,2026-07-19,2371.64,337946
Havenmove,Standby,2026-07-19,786.28,113929
Richard,Standby,2026-07-19,2586.71,362715
Naturemove,Standby,2026-07-19,0.16,33
Joao,Broadcast,2026-07-18,337.50,44923
Bernardo,Broadcast,2026-07-18,5300.38,739851
Rafa,Broadcast,2026-07-18,4.44,776
Havenmove,Standby,2026-07-18,15.33,2298
Richard,Standby,2026-07-18,210.43,29554
Naturemove,Standby,2026-07-18,0.14,20
Joao,Broadcast,2026-07-17,1263.20,173651
Bernardo,Broadcast,2026-07-17,4722.52,662250
Rafa,Broadcast,2026-07-17,235.89,33235
Havenmove,Standby,2026-07-17,115.63,16692
Richard,Standby,2026-07-17,807.06,112404
Naturemove,Standby,2026-07-17,2.38,34
Joao,Broadcast,2026-07-16,1536.51,208525
Bernardo,Broadcast,2026-07-16,2985.60,418700
Rafa,Broadcast,2026-07-16,7.83,1367
Havenmove,Standby,2026-07-16,60.08,8610
Richard,Standby,2026-07-16,949.75,132630
Naturemove,Standby,2026-07-16,0.24,45
Joao,Broadcast,2026-07-15,1867.81,241986
Bernardo,Broadcast,2026-07-15,2413.74,337626
Rafa,Broadcast,2026-07-15,303.59,43330
Havenmove,Standby,2026-07-15,150.62,21863
Richard,Standby,2026-07-15,1101.83,154122
Naturemove,Standby,2026-07-15,0.20,34
Joao,Broadcast,2026-07-14,1331.73,182954
Bernardo,Broadcast,2026-07-14,2118.55,295533
Rafa,Broadcast,2026-07-14,0.00,1
Havenmove,Standby,2026-07-14,163.13,23667
Richard,Standby,2026-07-14,627.39,87393
Naturemove,Standby,2026-07-14,0.18,29
Joao,Broadcast,2026-07-13,673.22,88394
Bernardo,Broadcast,2026-07-13,3831.14,535266
Havenmove,Standby,2026-07-13,129.71,18951
Richard,Standby,2026-07-13,243.99,33936
Naturemove,Standby,2026-07-13,0.21,36
Joao,Broadcast,2026-07-12,1049.91,143876
Bernardo,Broadcast,2026-07-12,610.03,85649
Rafa,Broadcast,2026-07-12,0.01,2
Havenmove,Standby,2026-07-12,167.73,24571
Richard,Standby,2026-07-12,533.95,74809
Naturemove,Standby,2026-07-12,0.17,34
Joao,Broadcast,2026-07-11,1880.42,259129
Bernardo,Broadcast,2026-07-11,1568.74,220590
Rafa,Broadcast,2026-07-11,0.06,4
Havenmove,Standby,2026-07-11,122.12,16875
Richard,Standby,2026-07-11,538.02,75308
Naturemove,Standby,2026-07-11,0.24,46
Joao,Broadcast,2026-07-10,2876.67,398817
Bernardo,Broadcast,2026-07-10,102.87,14188
Rafa,Broadcast,2026-07-10,2.15,0
Havenmove,Standby,2026-07-10,85.26,11708
Richard,Standby,2026-07-10,868.90,121262
Naturemove,Standby,2026-07-10,2.27,27
Joao,Broadcast,2026-07-09,3184.28,441199
Bernardo,Broadcast,2026-07-09,78.54,11115
Rafa,Broadcast,2026-07-09,0.01,3
Havenmove,Standby,2026-07-09,63.79,8991
Richard,Standby,2026-07-09,571.73,79961
Naturemove,Standby,2026-07-09,0.29,56
Joao,Broadcast,2026-07-08,4405.55,612781
Bernardo,Broadcast,2026-07-08,76.69,10896
Rafa,Broadcast,2026-07-08,0.02,4
Havenmove,Standby,2026-07-08,60.93,8656
Richard,Standby,2026-07-08,537.24,75154
Naturemove,Standby,2026-07-08,2.48,45
Joao,Broadcast,2026-07-07,5162.82,710620
Bernardo,Broadcast,2026-07-07,100.87,14286
Rafa,Broadcast,2026-07-07,2.18,6
Havenmove,Standby,2026-07-07,71.61,10166
Richard,Standby,2026-07-07,592.64,83120
Naturemove,Standby,2026-07-07,0.33,72
Joao,Broadcast,2026-07-06,3824.93,530730
Bernardo,Broadcast,2026-07-06,119.64,17007
Rafa,Broadcast,2026-07-06,0.01,2
Havenmove,Standby,2026-07-06,83.01,11885
Richard,Standby,2026-07-06,663.14,93000
Naturemove,Standby,2026-07-06,0.27,43
Joao,Broadcast,2026-07-05,5255.02,743920
Bernardo,Broadcast,2026-07-05,138.25,20255
Rafa,Broadcast,2026-07-05,0.05,2
Havenmove,Standby,2026-07-05,77.37,11158
Richard,Standby,2026-07-05,611.66,86001
Naturemove,Standby,2026-07-05,0.35,71
Joao,Broadcast,2026-07-04,1651.60,232089
Bernardo,Broadcast,2026-07-04,2691.86,377647
Rafa,Broadcast,2026-07-04,0.01,2
Havenmove,Standby,2026-07-04,472.38,67393
Richard,Standby,2026-07-04,650.99,90973
Naturemove,Standby,2026-07-04,0.37,57
Joao,Broadcast,2026-07-03,1068.74,149759
Bernardo,Broadcast,2026-07-03,210.57,32700
Havenmove,Standby,2026-07-03,1271.19,175796
Richard,Standby,2026-07-03,667.74,93502
Naturemove,Standby,2026-07-03,2.58,67
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
